ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-30 07:06:30-05:00,917505,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),618567284370,231000000,37345866548412,37342855608347,231000,0,0,0,False,2,37322689000000
2021-12-30 07:06:31-05:00,917506,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130215148115288,1119000000,859489298109,859204773248,1119000,0,0,0,False,3,859153070000
2021-12-30 07:06:31-05:00,917507,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),92149068190605,791656395,859204773248,859003509524,791656,0,0,0,False,3,859153070000
2021-12-30 07:06:31-05:00,917508,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),871530863793,7486545,859003509524,859005412712,7486,0,0,0,False,3,859153070000
2021-12-30 07:06:32-05:00,917509,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),340086985693,2921373,859005412712,859006155372,2921,0,0,0,False,3,859606100000
2021-12-30 07:06:35-05:00,917510,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,5nJfPPDmUHhfEhgdrdfGJrjcspQ6AjNremNYYrBFg6vA,PositionDirection.Short(),673054758539447,11742679059,1745721774860,1743646953584,11742679,0,0,0,False,0,1744772050000
2021-12-30 07:07:08-05:00,917511,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1408912686105,73748727,5234394897090,5234490468252,73748,0,0,0,False,5,5239614200000
2021-12-30 07:07:19-05:00,917512,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129939036559174,1116000000,859006155372,858722473023,1116000,0,0,0,False,3,858956980000
2021-12-30 07:07:19-05:00,917513,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29929317494452,257000000,858722473023,858657151377,257000,0,0,0,False,3,858956980000
2021-12-30 07:07:22-05:00,917514,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),50012332760909,872000000,1743646953584,1743492928569,872000,0,0,0,False,0,1743585990000
