ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-18 04:53:53-04:00,7451649,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),1384411772937735,312493500,22575478772,22569110318,312493,0,0,0,False,17,22516934200
2022-04-18 04:53:53-04:00,7451650,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3009882619343984,210260800,6985876912,6985485208,210260,0,0,0,False,10,6966973700
2022-04-18 04:53:53-04:00,7451651,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),172946221133,50127562,28984723061071,28984235928378,50127,0,0,0,False,2,28945100000000
2022-04-18 04:53:54-04:00,7451652,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),142301701541760,158546600,111425113807,111406516221,158546,0,0,0,False,14,111161000000
2022-04-18 04:53:56-04:00,7451653,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),280059101642,1090017617,389236599730250,389183107524622,1090017,0,0,0,False,1,388770560000000
2022-04-18 04:53:56-04:00,7451654,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),114572609241848,1098797600,959084077021,958996707576,1098797,0,0,0,False,0,957084090000
2022-04-18 04:53:56-04:00,7451655,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7742915350449144,540841200,6985485208,6984477703,540841,0,0,0,False,10,6966968500
2022-04-18 04:53:56-04:00,7451656,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),28438506187784,218049200,766745685234,766732891789,218049,0,0,0,False,3,766309390000
2022-04-18 04:53:56-04:00,7451657,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Short(),891987286337379,201295300,22569110318,22565008500,201295,0,0,0,False,17,22516416200
2022-04-18 04:53:56-04:00,7451658,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),4900000000000000,1105133715,22565008500,22542495704,1105133,0,0,0,False,17,22516416200
2022-04-18 04:53:56-04:00,7451659,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),210587332356898,1614542600,766732891789,766638166204,1614542,0,0,0,False,3,766309390000
