ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-22 15:43:54-04:00,7738369,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,PositionDirection.Short(),11825498411779,120000000,1014761290837,1014751475945,120000,0,0,0,False,0,1013549180000
2022-04-22 15:43:54-04:00,7738370,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),100023618720179,1072476822,1072338662776,1072108502602,1072476,0,0,0,False,12,1070500020000
2022-04-22 15:43:54-04:00,7738371,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),4977434366960863,706836799,14199927445,14201724823,706836,0,0,0,False,6,14169645300
2022-04-22 15:43:56-04:00,7738372,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),117027470023810,872605975,745672586341,745611426816,872605,0,0,0,False,4,744545790000
2022-04-22 15:43:56-04:00,7738373,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),46031566945934,467097212,1014751475945,1014713272154,467097,0,0,0,False,0,1013557900000
2022-04-22 15:43:58-04:00,7738374,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),185408032850150,287565000,155105502171,155091414192,287565,0,0,0,False,16,154611549000
2022-04-22 15:44:00-04:00,7738375,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),118044478827,468531200,396922337608099,396899118260657,468531,0,0,0,False,1,396370810000000
2022-04-22 15:44:00-04:00,7738376,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3257846965639584,295874600,9082214689,9081597379,295874,0,0,0,False,9,9054433900
2022-04-22 15:44:00-04:00,7738377,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5941700136991384,431537900,7263278918,7262459194,431537,0,0,0,False,10,7243639500
2022-04-22 15:44:05-04:00,7738378,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7661629141094309,560334779,7314055289,7312984735,560334,0,0,0,False,13,7289728900
2022-04-22 15:44:06-04:00,7738379,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11862798561200239,1077198300,9081597379,9079350101,1077198,0,0,0,False,9,9054463900
2022-04-22 15:44:08-04:00,7738380,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3000085467918764,217873775,7262459194,7262045351,217873,0,0,0,False,10,7242441700
2022-04-22 15:44:08-04:00,7738381,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3000256436474133,217873775,7262045351,7261631520,217873,0,0,0,False,10,7242441700
2022-04-22 15:44:09-04:00,7738382,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),249787384786,991342570,396899118260657,396849991801983,991342,0,0,0,False,1,396358210000000
2022-04-22 15:44:14-04:00,7738383,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),9440475375877423,128853965,1364978358,1364841063,128853,0,0,0,False,15,1362445000
2022-04-22 15:44:17-04:00,7738384,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60001472209950,608827963,1014713272154,1014663477312,608827,0,0,0,False,0,1013217720000
2022-04-22 15:44:17-04:00,7738385,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),233784514369,69541375,29746270685154,29745586756335,69541,0,0,0,False,2,29707679000000
