ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-11 17:42:11-05:00,1376257,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),395828037402,18212532,4601132025333,4601112524872,18212,0,0,0,False,5,4610965000000
2022-01-11 17:42:18-05:00,1376258,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),112271785857219,431000000,383869292177,383910426169,431000,0,0,0,False,7,384626970000
2022-01-11 17:42:24-05:00,1376259,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),395829715005,18212532,4601112524872,4601093024452,18212,0,0,0,False,5,4610965000000
2022-01-11 17:42:34-05:00,1376260,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),383461628054,17643390,4601093024452,4601074133460,17643,0,0,0,False,5,4610965000000
2022-01-11 17:42:38-05:00,1376261,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),371479952198,17092034,4601074133460,4601055832849,17092,0,0,0,False,5,4610975000000
2022-01-11 17:42:45-05:00,1376262,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16386105356806,754000000,4601055832849,4601863182780,754000,0,0,0,False,5,4610975000000
2022-01-11 17:42:48-05:00,1376263,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89919918003794,800000000,889623344468,889737712375,800000,0,0,0,False,4,891652880000
2022-01-11 17:42:51-05:00,1376264,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),359872626607,16560814,4601863182780,4601845449431,16560,0,0,0,False,5,4611015000000
2022-01-11 17:42:54-05:00,1376265,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),38562103626087043,8947234244,23183121945,23221178709,8947234,0,0,0,False,6,23269945000
2022-01-11 17:42:54-05:00,1376266,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89908359965698,800000000,889737712375,889852087633,800000,0,0,0,False,4,891880960000
2022-01-11 17:42:59-05:00,1376267,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),2995905831059825,11485174925,383910426169,382815051423,11485174,0,0,0,False,7,384744050000
2022-01-11 17:43:00-05:00,1376268,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2265282730962215,526000000,23221178709,23218940522,526000,0,0,0,False,6,23259202900
2022-01-11 17:43:02-05:00,1376269,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),92468778375409,354000000,382815051423,382848790065,354000,0,0,0,False,7,384747830000
2022-01-11 17:43:03-05:00,1376270,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),225391154001374,863000000,382848790065,382931046150,863000,0,0,0,False,7,384736620000
2022-01-11 17:43:05-05:00,1376271,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),348627917256,16043288,4601845449431,4601828270281,16043,0,0,0,False,5,4611015000000
2022-01-11 17:43:06-05:00,1376272,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),1249043577539116,9039085773,724165937613,723195542345,9039085,0,0,0,False,3,724256820000
2022-01-11 17:43:06-05:00,1376273,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),1024132883268900,3923637883,382931046150,383305135640,3923637,0,0,0,False,7,384753030000
2022-01-11 17:43:13-05:00,1376274,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49567692061771,190000000,383305135640,383323255353,190000,0,0,0,False,7,384877270000
2022-01-11 17:43:13-05:00,1376275,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),175033470304679,671000000,383323255353,383387249979,671000,0,0,0,False,7,384877270000
2022-01-11 17:43:13-05:00,1376276,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),112152139197459,430000000,383387249979,383428262755,430000,0,0,0,False,7,384877270000
2022-01-11 17:43:13-05:00,1376277,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4141962437373,58243238,1406172148610,1406177740155,58243,0,0,0,False,0,1401948820000
2022-01-11 17:43:13-05:00,1376278,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269880423723381,2402000000,889852087633,890195543515,2402000,0,0,0,False,4,892249010000
2022-01-11 17:43:16-05:00,1376279,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,PositionDirection.Long(),208412329142138,799191207,383428262755,383504494281,799191,0,0,0,False,7,384904280000
2022-01-11 17:43:19-05:00,1376280,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),69358040009429,266000000,383504494281,383529868596,266000,0,0,0,False,7,384930440000
2022-01-11 17:43:19-05:00,1376281,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),99857087951929,383000000,383529868596,383566405268,383000,0,0,0,False,7,384930440000
2022-01-11 17:43:19-05:00,1376282,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),55269285353926,212000000,383566405268,383586629970,212000,0,0,0,False,7,384930440000
2022-01-11 17:43:19-05:00,1376283,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),81595080020205,313000000,383586629970,383616491000,313000,0,0,0,False,7,384930440000
2022-01-11 17:43:19-05:00,1376284,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),337734552236,15541936,4601828270281,4601811628010,15541,0,0,0,False,5,4611205000000
2022-01-11 17:43:19-05:00,1376285,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),156511475363022,600448659,383616491000,383673778649,600448,0,0,0,False,7,384940830000
2022-01-11 17:43:19-05:00,1376286,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),112068385898982,430000000,383673778649,383714806748,430000,0,0,0,False,7,384940830000
2022-01-11 17:43:19-05:00,1376287,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),224361380939324,861000000,383714806748,383796964954,861000,0,0,0,False,7,384940830000
2022-01-11 17:43:19-05:00,1376288,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),155869527914021,598267011,383796964954,383854057873,598267,0,0,0,False,7,385010580000
2022-01-11 17:43:21-05:00,1376289,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),49978922911944,444926044,890195543515,890259169635,444926,0,0,0,False,4,892494140000
2022-01-11 17:43:22-05:00,1376290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129969612378810,940000000,723195542345,723296426172,940000,0,0,0,False,3,724130280000
2022-01-11 17:43:23-05:00,1376291,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),4012510347278,56423136,1406177740155,1406183156975,56423,0,0,0,False,0,1401971600000
2022-01-11 17:43:23-05:00,1376292,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),156588298797493,601115454,383854057873,383911426896,601115,0,0,0,False,7,385032060000
2022-01-11 17:43:24-05:00,1376293,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89968011450413,801000000,890259169635,890373721420,801000,0,0,0,False,4,892509450000
2022-01-11 17:43:24-05:00,1376294,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,C1kBDN314sYNHDdrcHhW2gouF6q4449pVHPd3kcEeGyg,PositionDirection.Long(),208448106101733,800335710,383911426896,383987815679,800335,0,0,0,False,7,385033980000
2022-01-11 17:43:27-05:00,1376295,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),155934053609543,598812330,383987815679,384044974845,598812,0,0,0,False,7,385014600000
2022-01-11 17:43:28-05:00,1376296,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3887104659160,54659913,1406183156975,1406188404529,54659,0,0,0,False,0,1401984430000
2022-01-11 17:43:29-05:00,1376297,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),327181501363,15056250,4601811628010,4601795505839,15056,0,0,0,False,5,4611275000000
2022-01-11 17:43:30-05:00,1376298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2269808342185018,527000000,23218940522,23216698188,527000,0,0,0,False,6,23259425000
2022-01-11 17:43:31-05:00,1376299,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),33104931492770,127135817,384044974845,384032838839,127135,0,0,0,False,7,385017250000
2022-01-11 17:43:34-05:00,1376300,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3765618825716,52951791,1406188404529,1406193488106,52951,0,0,0,False,0,1401513510000
2022-01-11 17:43:34-05:00,1376301,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2270027571950888,527000000,23216698188,23214455963,527000,0,0,0,False,6,23257240000
2022-01-11 17:43:36-05:00,1376302,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),327182647628,15056250,4601795505839,4601779383697,15056,0,0,0,False,5,4611265000000
2022-01-11 17:43:39-05:00,1376303,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),32038026673337,123034662,384032838839,384021094499,123034,0,0,0,False,7,385104100000
2022-01-11 17:43:45-05:00,1376304,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),79003349186403,571404176,723296426172,723235100397,571404,0,0,0,False,3,724165120000
2022-01-11 17:43:45-05:00,1376305,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3647930289015,51297048,1406193488106,1406198412831,51297,0,0,0,False,0,1401619770000
2022-01-11 17:43:46-05:00,1376306,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),316629470590,14570565,4601779383697,4601763781650,14570,0,0,0,False,5,4611265000000
2022-01-11 17:43:49-05:00,1376307,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),31005474869500,119065802,384021094499,384009729180,119065,0,0,0,False,7,384891300000
2022-01-11 17:43:54-05:00,1376308,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,yoACh3XppDSDBjNpHjpWmQuBb3BiULF8gYuHKcPgf3d,PositionDirection.Long(),84890242938587,326000000,384009729180,384040847617,326000,0,0,0,False,7,384988690000
2022-01-11 17:44:01-05:00,1376309,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),306416622008,14100546,4601763781650,4601748682920,14100,0,0,0,False,5,4610985000000
2022-01-11 17:44:03-05:00,1376310,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3647917513411,51297048,1406198412831,1406203337564,51297,0,0,0,False,0,1401737500000
2022-01-11 17:44:03-05:00,1376311,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),30006171491116,115234305,384040847617,384029847745,115234,0,0,0,False,7,384955230000
2022-01-11 17:44:10-05:00,1376312,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3530230554196,49642304,1406203337564,1406208103442,49642,0,0,0,False,0,1401862500000
2022-01-11 17:44:13-05:00,1376313,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3416340732149,48040939,1406208103442,1406212715591,48040,0,0,0,False,0,1401907170000
2022-01-11 17:44:14-05:00,1376314,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),29039048723063,111517069,384029847745,384019202857,111517,0,0,0,False,7,384963950000
2022-01-11 17:44:23-05:00,1376315,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),35108027049137,1615886905,4601748682920,4603479120336,1615886,0,0,0,False,5,4611622300000
2022-01-11 17:44:25-05:00,1376316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129962503811433,940000000,723235100397,723335986983,940000,0,0,0,False,3,724379340000
2022-01-11 17:44:27-05:00,1376317,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),29039853681674,111517069,384019202857,384008558116,111517,0,0,0,False,7,384988060000
2022-01-11 17:44:29-05:00,1376318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129944378049121,940000000,723335986983,723436880605,940000,0,0,0,False,3,724568030000
2022-01-11 17:44:31-05:00,1376319,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3306125574187,46491232,1406212715591,1406217178968,46491,0,0,0,False,0,1401877360000
2022-01-11 17:44:42-05:00,1376320,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3199466382150,44991515,1406217178968,1406221498371,44991,0,0,0,False,0,1401687490000
2022-01-11 17:44:43-05:00,1376321,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),118881253892,507947759,427286981159329,427259455112731,507947,0,0,0,False,1,426575000000000
2022-01-11 17:44:44-05:00,1376322,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129926256078521,940000000,723436880605,723537781263,940000,0,0,0,False,3,724673090000
2022-01-11 17:44:44-05:00,1376323,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1476361215766,67963443,4603479120336,4603406332399,67963,0,0,0,False,5,4610865000000
2022-01-11 17:44:49-05:00,1376324,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1427171367133,65697995,4603406332399,4603335971274,65697,0,0,0,False,5,4611537100000
2022-01-11 17:44:51-05:00,1376325,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3199456554556,44991515,1406221498371,1406225817781,44991,0,0,0,False,0,1401603170000
2022-01-11 17:44:52-05:00,1376326,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129908137898577,940000000,723537781263,723638688957,940000,0,0,0,False,3,724738160000
2022-01-11 17:45:00-05:00,1376327,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3092798601843,43491797,1406225817781,1406229993217,43491,0,0,0,False,0,1401666830000
2022-01-11 17:45:00-05:00,1376328,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129890023508232,940000000,723638688957,723739603687,940000,0,0,0,False,3,724788960000
2022-01-11 17:45:02-05:00,1376329,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1379619727387,63508062,4603335971274,4603267956030,63508,0,0,0,False,5,4611721000000
2022-01-11 17:45:03-05:00,1376330,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),28072623652808,107799833,384008558116,383998268341,107799,0,0,0,False,7,384945140000
2022-01-11 17:45:07-05:00,1376331,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2265720326865930,526000000,23214455963,23216693934,526000,0,0,0,False,6,23300343200
2022-01-11 17:45:09-05:00,1376332,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2265501928242181,526000000,23216693934,23218932012,526000,0,0,0,False,6,23301597300
2022-01-11 17:45:10-05:00,1376333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129871912906427,940000000,723739603687,723840525453,940000,0,0,0,False,3,724855470000
2022-01-11 17:45:12-05:00,1376334,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2989696626214,42042071,1406229993217,1406234029478,42042,0,0,0,False,0,1401712490000
2022-01-11 17:45:14-05:00,1376335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129853806092109,940000000,723840525453,723941454255,940000,0,0,0,False,3,724972270000
