ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 23:07:21-04:00,6289409,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),335139373400094,1003000000,299254447410,299302501035,1003000,0,0,0,False,7,299547040000
2022-03-29 23:07:22-04:00,6289410,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),69982027109425,209461469,299302501035,299312536799,209461,0,0,0,False,7,299644150000
2022-03-29 23:07:22-04:00,6289411,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),121963067298490,365061417,299312536799,299330028104,365061,0,0,0,False,7,299644150000
2022-03-29 23:07:29-04:00,6289412,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),629997941288990,104456694,16580338295,16580625306,104456,0,0,0,False,6,16582866700
2022-03-29 23:07:32-04:00,6289413,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),348399697670,1042865,299330028104,299330078072,1042,0,0,0,False,7,299693620000
2022-03-29 23:07:38-04:00,6289414,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,PositionDirection.Short(),31728237073,149998879,472765533531594,472757404435036,149998,0,0,0,False,1,473266870000000
2022-03-29 23:07:47-04:00,6289415,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),99997604331853,299330078,299330078072,299344420353,299330,0,0,0,False,7,299666640000
2022-03-29 23:07:50-04:00,6289416,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),67674658919413,202583600,299344420353,299354127260,202583,0,0,0,False,7,299741020000
2022-03-29 23:07:54-04:00,6289417,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2956181038695,998564428,33773565430973,33784167145232,998564,0,0,0,False,2,33817260000000
2022-03-29 23:07:56-04:00,6289418,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2267209744661026,205760600,9075274095,9075724112,205760,0,0,0,False,10,9076356200
2022-03-29 23:08:00-04:00,6289419,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),395949595099058,1185403904,299354127260,299410929709,1185403,0,0,0,False,7,299827540000
2022-03-29 23:08:01-04:00,6289420,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),2437816518,7300,299410929709,299410930059,7,0,0,0,False,7,299830430000
2022-03-29 23:08:15-04:00,6289421,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),3756326208739,162044143,4313844762288,4313954529270,162044,0,0,0,False,5,4320223900000
2022-03-29 23:08:19-04:00,6289422,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2372238194138323,280989213,11844564029,11845233547,280989,0,0,0,False,9,11860004600
