ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-28 07:16:27-04:00,8095745,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),109350154392914,1094087100,1000491059685,1000579916670,1094087,0,0,0,False,0,1001934380000
2022-04-28 07:16:27-04:00,8095746,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),549092400188803,943238400,171760835150,171801889961,943238,0,0,0,False,8,171683784000
2022-04-28 07:16:27-04:00,8095747,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),14291970453212970,200838172,1405143237,1405360370,200838,0,0,0,False,15,1405933400
2022-04-28 07:16:27-04:00,8095748,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),28577317271939279,401676345,1405360370,1405794686,401676,0,0,0,False,15,1405933400
2022-04-28 07:16:27-04:00,8095749,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Long(),316565395534900,127684800,40332924542,40335905271,127684,0,0,0,False,18,40543700000
2022-04-28 07:16:28-04:00,8095750,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2998622478911,3896806,129953117052,129953291800,3896,0,0,0,False,16,130131908000
2022-04-28 07:16:29-04:00,8095751,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,PositionDirection.Long(),19978853296836228,280892000,1405794686,1406098443,280892,0,0,0,False,15,1406158300
2022-04-28 07:16:31-04:00,8095752,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21989777024101,28576580,129953291800,129954573286,28576,0,0,0,False,16,130151791000
2022-04-28 07:16:31-04:00,8095753,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),179482881622440,233255600,129954573286,129965033620,233255,0,0,0,False,16,130151791000
2022-04-28 07:16:31-04:00,8095754,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),1433549888224796,358232550,24984727334,24993659697,358232,0,0,0,False,19,25000000000
2022-04-28 07:16:32-04:00,8095755,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),197815126764855,257101900,129965033620,129976563827,257101,0,0,0,False,16,130153102000
2022-04-28 07:16:34-04:00,8095756,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7308921980052553,102774700,1406098443,1406209592,102774,0,0,0,False,15,1407032200
2022-04-28 07:16:34-04:00,8095757,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7254416314210278,102016300,1406209592,1406319925,102016,0,0,0,False,15,1407032200
2022-04-28 07:16:35-04:00,8095758,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),869163529430728,1493521892,171801889961,171866906106,1493521,0,0,0,False,8,171704394000
2022-04-28 07:16:35-04:00,8095759,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),289648107347213,497840630,171866906106,171888580887,497840,0,0,0,False,8,171704394000
2022-04-28 07:16:35-04:00,8095760,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Long(),349526663571093,600842140,171888580887,171914741926,600842,0,0,0,False,8,171704394000
2022-04-28 07:16:36-04:00,8095761,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Long(),63907694665322,109868277,171914741926,171919525874,109868,0,0,0,False,8,171722158000
2022-04-28 07:16:36-04:00,8095762,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),108703450367192,230418000,211964707389,211973997917,230418,0,0,0,False,7,211864316000
2022-04-28 07:16:36-04:00,8095763,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,PositionDirection.Long(),278878706236711,112491913,40335905271,40338531423,112491,0,0,0,False,18,40543700000
