ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 23:08:28-05:00,3115009,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),397138085557330,850784400,214249953045,214207772397,850784,0,0,0,False,8,214113771000
2022-02-05 23:08:28-05:00,3115010,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),263823926915901,1460919076,553788741666,553706774058,1460919,0,0,0,False,3,553651403381
2022-02-05 23:08:28-05:00,3115011,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),36006332236903,278937602,774702536147,774678279421,278937,0,0,0,False,4,774600811594
2022-02-05 23:08:28-05:00,3115012,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7152799249183780,800322915,11187969122,11189924911,800322,0,0,0,False,9,11204341200
2022-02-05 23:08:29-05:00,3115013,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),13036536550193,72183922,553706774058,553702724201,72183,0,0,0,False,3,553647353929
2022-02-05 23:08:29-05:00,3115014,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),72209935314063,399820280,553702724201,553680292673,399820,0,0,0,False,3,553624924644
2022-02-05 23:08:29-05:00,3115015,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1502309996573982,260126052,17315436831,17314706434,260126,0,0,0,False,6,17312974964
2022-02-05 23:08:29-05:00,3115016,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),2520662565221,13956402,553680292673,553679509671,13956,0,0,0,False,3,553624141721
2022-02-05 23:08:29-05:00,3115017,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),993473471004746,3061682284,308254005413,308105155176,3061682,0,0,0,False,7,308028680000
2022-02-05 23:08:29-05:00,3115018,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),208110421722779,445765703,214207772397,214185673642,445765,0,0,0,False,8,214151553000
2022-02-05 23:08:29-05:00,3115019,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),108517511960110,18789460,17314706434,17314653676,18789,0,0,0,False,6,17312922211
2022-02-05 23:08:29-05:00,3115020,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),289543512385,12056024,4163799867326,4163807890618,12056,0,0,0,False,5,4159045300000
2022-02-05 23:08:29-05:00,3115021,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),155674072158093,1205891600,774678279421,774573418109,1205891,0,0,0,False,4,774495960768
2022-02-05 23:08:29-05:00,3115022,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),35011994573606,271189475,774573418109,774549837129,271189,0,0,0,False,4,774472382146
2022-02-05 23:08:29-05:00,3115023,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),36013430778957,278937602,774549837129,774525582794,278937,0,0,0,False,4,774448130236
2022-02-05 23:08:29-05:00,3115024,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13201502877562080,1477000000,11189924911,11186315625,1477000,0,0,0,False,9,11188435500
2022-02-05 23:08:29-05:00,3115025,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),416971069835698,893000000,214185673642,214141406757,893000,0,0,0,False,8,214119992617
2022-02-05 23:08:29-05:00,3115026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),429201326248795,919000000,214141406757,214095855802,919000,0,0,0,False,8,214074446217
2022-02-05 23:08:29-05:00,3115027,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),59087723467248,327151195,553679509671,553661155522,327151,0,0,0,False,3,553605789407
2022-02-05 23:08:29-05:00,3115028,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99936483208933,774000000,774525582794,774458283512,774000,0,0,0,False,4,774380837684
2022-02-05 23:08:29-05:00,3115029,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),440504996316179,943000000,214095855802,214049120306,943000,0,0,0,False,8,214027715394
2022-02-05 23:08:30-05:00,3115030,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13223647473179095,1479000000,11186315625,11182702034,1479000,0,0,0,False,9,11188435500
2022-02-05 23:08:30-05:00,3115031,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),278520786314561,48224721,17314653676,17314518270,48224,0,0,0,False,6,17312786819
2022-02-05 23:08:30-05:00,3115032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240063803944296,1859000000,774458283512,774296655449,1859000,0,0,0,False,4,774208570000
2022-02-05 23:08:30-05:00,3115033,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3541826247482150,613219661,17314518270,17312796505,613219,0,0,0,False,6,17311065226
2022-02-05 23:08:30-05:00,3115034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70001140878676,542000000,774296655449,774249535220,542000,0,0,0,False,4,774172110267
2022-02-05 23:08:30-05:00,3115035,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),36027387502155,278937512,774249535220,774225285595,278937,0,0,0,False,4,774147863067
2022-02-05 23:08:30-05:00,3115036,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4196141240755,1259869313,30031228068485,30017720362420,1259869,0,0,0,False,2,29990405000000
