ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 18:15:26-05:00,4528129,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1737005102468,452000000,26023978989697,26019621911809,452000,0,0,0,False,2,25990347000000
2022-02-27 18:15:26-05:00,4528130,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),130046560759865,1101931125,847377148992,847294543777,1101931,0,0,0,False,0,845073050000
2022-02-27 18:15:26-05:00,4528131,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),47685558175692692,3779000000,7928790791,7920873618,3779000,0,0,0,False,10,7920081531
2022-02-27 18:15:26-05:00,4528132,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),67028947736410,567918349,847294543777,847251971893,567918,0,0,0,False,0,845073050000
2022-02-27 18:15:29-05:00,4528133,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49021220237114,351638489,717328900703,717308945245,351638,0,0,0,False,3,717042300000
2022-02-27 18:15:29-05:00,4528134,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31415451549001829,4531000000,14428645851,14417034497,4531000,0,0,0,False,6,14404375700
2022-02-27 18:15:29-05:00,4528135,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5299646536595653,764000000,14417034497,14415077096,764000,0,0,0,False,6,14404375700
2022-02-27 18:15:29-05:00,4528136,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10011636085498270,1443000000,14415077096,14411380428,1443000,0,0,0,False,6,14401663300
2022-02-27 18:15:39-05:00,4528137,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89917119797813,645000000,717308945245,717345549160,645000,0,0,0,False,3,717767255000
2022-02-27 18:15:39-05:00,4528138,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),300958937220369,2159099925,717345549160,717468085427,2159099,0,0,0,False,3,717767255000
