ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 11:45:27-05:00,5359617,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Long(),13260827667273,1064238,8025419294,8025421392,1064,0,0,0,False,9,7984953900
2022-03-10 11:45:27-05:00,5359618,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),108023856388649,1090629537,1009655861567,1009582432975,1090629,0,0,0,False,3,1011731630000
2022-03-10 11:45:27-05:00,5359619,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),277097107516554,2797262795,1009582432975,1009394114443,2797262,0,0,0,False,3,1011731630000
2022-03-10 11:45:30-05:00,5359620,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),121987152487790,1002844472,822127263101,822053214211,1002844,0,0,0,False,0,819869900000
2022-03-10 11:45:33-05:00,5359621,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10004472447019,100984216,1009394114443,1009387316268,100984,0,0,0,False,3,1011641000000
2022-03-10 11:45:33-05:00,5359622,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),127294601344141,1284840509,1009387316268,1009300823860,1284840,0,0,0,False,3,1011641000000
2022-03-10 11:45:34-05:00,5359623,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),20010996578662,201969793,1009300823860,1009287228070,201969,0,0,0,False,3,1011641000000
2022-03-10 11:45:36-05:00,5359624,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),6003311024482,60590529,1009287228070,1009283149379,60590,0,0,0,False,3,1011263090000
2022-03-10 11:45:38-05:00,5359625,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),105042488407664,1060138654,1009283149379,1009211786780,1060138,0,0,0,False,3,1011124320000
2022-03-10 11:45:38-05:00,5359626,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,PositionDirection.Long(),7420006225835,595487,8025421392,8025422566,595,0,0,0,False,9,7981858100
2022-03-10 11:45:41-05:00,5359627,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),16000309974824,163656465,1022852907641,1022813273678,163656,0,0,0,False,12,1018831530000
2022-03-10 11:45:42-05:00,5359628,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),5000223986853,51142645,1022813273678,1022800888222,51142,0,0,0,False,12,1018900000000
2022-03-10 11:45:42-05:00,5359629,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),105022681756591,1059863820,1009211786780,1009140445203,1059863,0,0,0,False,3,1010756340000
2022-03-10 11:45:43-05:00,5359630,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2000106548583,20457058,1022800888222,1022795934061,20457,0,0,0,False,12,1018900000000
