ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-20 06:55:54-05:00,613377,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),95254047613,4911527,5156236489985,5156242870292,4911,0,0,0,False,5,5149617200000
2021-12-20 06:55:59-05:00,613378,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),95253929746,4911527,5156242870292,5156249250603,4911,0,0,0,False,5,5149004500000
2021-12-20 06:56:00-05:00,613379,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),23636780407,109171139,461866661150393,461872842436990,109171,0,0,0,False,1,460917800000000
2021-12-20 06:56:06-05:00,613380,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),95255091879,4911593,5156249250603,5156255631003,4911,0,0,0,False,5,5149532400000
2021-12-20 06:56:07-05:00,613381,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9933856842126,103000000,1036841118858,1036875095311,103000,0,0,0,False,4,1039212480000
2021-12-20 06:56:07-05:00,613382,2dVE4pasaDbvMyhDwknAKwR8u66TzV19LQzdfUL3hSch,EKWcGyiBVRtDT3hDCUNPxZ3PM89vT4Jzvnev7FBK9PnR,PositionDirection.Short(),10571134694095,4029626247,38147236979175,38091075311447,4029626,0,0,0,False,2,38098118000000
2021-12-20 06:56:07-05:00,613383,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),22454648374,103712582,461872842436990,461878714697566,103712,0,0,0,False,1,460869200000000
2021-12-20 06:56:09-05:00,613384,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),1669488272229,636000000,38091075311447,38099936614867,636000,0,0,0,False,2,38115995000000
2021-12-20 06:56:11-05:00,613385,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),328077036423,125000000,38099936614867,38101678344427,125000,0,0,0,False,2,38115609000000
2021-12-20 06:56:13-05:00,613386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),947402286986,361000000,38101678344427,38106708682902,361000,0,0,0,False,2,38114420000000
