ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-12 07:37:45-05:00,5464065,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),384760421831027,698286399,181501958999,181470094293,698286,0,0,0,False,8,181351219000
2022-03-12 07:37:45-05:00,5464066,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),440954379521528,800119832,181470094293,181433586090,800119,0,0,0,False,8,181351219000
2022-03-12 07:37:45-05:00,5464067,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290677535701816,527351707,181433586090,181409525873,527351,0,0,0,False,8,181351219000
2022-03-12 07:37:51-05:00,5464068,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),260529939007582,1073741800,412090915299,412184260886,1073741,0,0,0,False,11,412227570000
2022-03-12 07:37:54-05:00,5464069,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),576465895436285,1045626547,181409525873,181361824285,1045626,0,0,0,False,8,181269294000
2022-03-12 07:37:55-05:00,5464070,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7364023614266,13355550,181361824285,181362433527,13355,0,0,0,False,8,181269294000
2022-03-12 07:37:58-05:00,5464071,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),27420425942909415,2177686800,7939706901,7943976913,2177686,0,0,0,False,9,7944901100
2022-03-12 07:37:59-05:00,5464072,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),232430003664481,958136700,412184260886,412267565285,958136,0,0,0,False,11,412309360000
2022-03-12 07:39:24-05:00,5464073,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290019183165055,525951057,181362433527,181338441918,525951,0,0,0,False,8,180954510000
2022-03-12 07:39:25-05:00,5464074,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),959336732019147,1739265737,181338441918,181259115450,1739265,0,0,0,False,8,180947773000
2022-03-12 07:39:25-05:00,5464075,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1752888081711449,3176000000,181259115450,181114305503,3176000,0,0,0,False,8,180947773000
2022-03-12 07:40:12-05:00,5464076,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),131996028524751,239070883,181114305503,181125203943,239070,0,0,0,False,8,181023312000
2022-03-12 07:40:35-05:00,5464077,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),100003174191691,897617412,897617412356,897560430162,897617,0,0,0,False,3,898342990000
2022-03-12 07:40:35-05:00,5464078,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4000258966573,35904696,897560430162,897558150912,35904,0,0,0,False,3,898348850000
2022-03-12 07:40:37-05:00,5464079,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),147016565662335,1319497596,897558150912,897474390477,1319497,0,0,0,False,3,898345490000
2022-03-12 07:40:37-05:00,5464080,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),28004710953532,251332875,897474390477,897458436552,251332,0,0,0,False,3,898336870000
2022-03-12 07:40:55-05:00,5464081,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109995556317170,894838537,813489579393,813555308037,894838,0,0,0,False,0,814343760000
