ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-10 03:39:37-04:00,9213953,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),37461366582918,1210000000,3229639688183,3230348922291,1210000,0,0,0,False,5,3233405207100
2022-05-10 03:39:37-04:00,9213954,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),498000000000000,1552161672,311649991349,311708112529,1552161,0,0,0,False,3,311632812400
2022-05-10 03:39:38-04:00,9213955,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),55268784648507,172279069,311708112529,311714563907,172279,0,0,0,False,3,311632812400
2022-05-10 03:39:38-04:00,9213956,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,PositionDirection.Long(),316873056917423,987798074,311714563907,311751555520,987798,0,0,0,False,3,311632812400
2022-05-10 03:39:38-04:00,9213957,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),2426254023929,2867345,118179853000,118179956515,2867,0,0,0,False,8,118231357100
2022-05-10 03:39:39-04:00,9213958,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),5580000000000000,1110353377,19889704996,19907911236,1110353,0,0,0,False,18,19685350000
2022-05-10 03:39:39-04:00,9213959,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),239000000000000,745119564,311751555520,311779460626,745119,0,0,0,False,3,311632812400
2022-05-10 03:39:39-04:00,9213960,3Qf3FKZYQHA3oPexL1Auk6qadHJhr8rwkXRaFPYXLVpq,9znhwzMn4UryAo42Kdf5pmq8jvg5RLx67jWAh43WxV6C,PositionDirection.Long(),45529808898268607,515000000,1130877345,1131376879,515000,0,0,0,False,15,1130163600
2022-05-10 03:39:39-04:00,9213961,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),5302319741099524,309608147,5838071543,5840143513,309608,0,0,0,False,20,5851513600
2022-05-10 03:39:39-04:00,9213962,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),220000000000000,685943072,311779460626,311805150645,685943,0,0,0,False,3,311572260600
2022-05-10 03:39:39-04:00,9213963,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Long(),99453886778210,310108117,311805150645,311816765198,310108,0,0,0,False,3,311572260600
2022-05-10 03:39:39-04:00,9213964,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),52960000000000000,4974439240,9387681045,9397968445,4974439,0,0,0,False,6,9410820600
2022-05-10 03:39:39-04:00,9213965,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Long(),909905447138894,188891771,20757348153,20761641012,188891,0,0,0,False,19,20720000000
2022-05-10 03:39:39-04:00,9213966,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Long(),909718183640806,188891951,20761641012,20765934319,188891,0,0,0,False,19,20720000000
2022-05-10 03:39:40-04:00,9213967,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),1772000000000000,5527227228,311816765198,312023814033,5527227,0,0,0,False,3,311572260600
2022-05-10 03:39:40-04:00,9213968,2CNK48vNgT5zmY3iebFCqxFuTckhoDvGH41t2quazNnM,CUv58cNRDFioc1cC9nkdapAiyMcxtuxHxgWHN1mK1GY9,PositionDirection.Long(),899399464628375,186787795,20765934319,20770180237,186787,0,0,0,False,19,20720000000
2022-05-10 03:39:40-04:00,9213969,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,PositionDirection.Long(),39952444656019,280247928,701444238206,701463295681,280247,0,0,0,False,0,702588796600
2022-05-10 03:39:40-04:00,9213970,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,PositionDirection.Short(),1998170804204047,397728900,19907911236,19901388799,397728,0,0,0,False,18,19685350000
2022-05-10 03:39:40-04:00,9213971,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7152385395021,33517588,468620181201,468622043564,33517,0,0,0,False,4,468683182000
2022-05-10 03:39:41-04:00,9213972,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),352400000000000,506523188,143726888688,143743706463,506523,0,0,0,False,7,144032500000
2022-05-10 03:39:41-04:00,9213973,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6997000000000000,365302041,5220543239,5221132924,365302,0,0,0,False,13,5219433700
2022-05-10 03:39:41-04:00,9213974,7MnBKxi3B2EF6oLgox33pYJ5cV3bKqJkRZ1RQZ9PHtee,3gKapDVJgBwm9i5RwQTzuGfcgKzTe4aYMGoS59smF9Fv,PositionDirection.Short(),20485182590496194,4070000000,19901388799,19834705453,4070000,0,0,0,False,18,19685350000
2022-05-10 03:39:42-04:00,9213975,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000000000000,328029051,468622043564,468603817194,328029,0,0,0,False,4,468683182000
