ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 00:36:11-05:00,3875841,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12237370108559974,1069806300,8743302985,8740948956,1069806,0,0,0,False,10,8724579600
2022-02-21 00:36:11-05:00,3875842,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10038477489119456,877361300,8740948956,8739018624,877361,0,0,0,False,10,8725200900
2022-02-21 00:36:18-05:00,3875843,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,41jxjuk9f6zrwwxpnUhV8bke7AQhCduaPRkPYtxnV9GH,PositionDirection.Long(),2118454423537,20000000,944083715696,944085298258,20000,0,0,0,False,0,943990889729
2022-02-21 00:36:30-05:00,3875844,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),349027755299582,945013761,270777582112,270734518079,945013,0,0,0,False,7,270543765000
2022-02-21 00:36:30-05:00,3875845,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),111020464193134,300563116,270734518079,270720822213,300563,0,0,0,False,7,270543765000
2022-02-21 00:36:30-05:00,3875846,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1096975848680138,2969000000,270720822213,270585551354,2969000,0,0,0,False,7,270543765000
2022-02-21 00:36:30-05:00,3875847,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17850061653032533,1742578271,9760415585,9764203861,1742578,0,0,0,False,9,9763227441
2022-02-21 00:36:31-05:00,3875848,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),390038275483,1537247833,394166111191870,394088753535482,1537247,0,0,0,False,1,393124300000000
2022-02-21 00:36:33-05:00,3875849,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),389961365589180,3681000000,944085298258,943794050119,3681000,0,0,0,False,0,943750000000
2022-02-21 00:36:36-05:00,3875850,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,41jxjuk9f6zrwwxpnUhV8bke7AQhCduaPRkPYtxnV9GH,PositionDirection.Short(),2118454423537,19993830,943794050119,943792468289,19993,0,0,0,False,0,943698089043
2022-02-21 00:36:52-05:00,3875851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17039099153995518,2710000000,15908243505,15900950710,2710000,0,0,0,False,6,15902540805
2022-02-21 00:36:54-05:00,3875852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),390038271692,1536946138,394088753535482,394011418650524,1536946,0,0,0,False,1,393057205000000
