ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-08 07:34:44-05:00,1180673,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),190169495224505,2764000000,1453575151177,1453305375207,2764000,0,0,0,False,0,1450020180000
2022-01-08 07:34:46-05:00,1180674,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Short(),50054481856846,727426707,1453305375207,1453234380003,727426,0,0,0,False,0,1450108440000
2022-01-08 07:34:47-05:00,1180675,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),1700015387962,77566394,4562729110747,4562646406723,77566,0,0,0,False,5,4549891000000
2022-01-08 07:34:47-05:00,1180676,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),134640408117856,1956512153,1453234380003,1453043437440,1956512,0,0,0,False,0,1449899400000
2022-01-08 07:34:49-05:00,1180677,8AhMgKNmKmYtDnc6YCvK6GRmbEM8RmbAkjSSCdJz4Mag,CVBS4BZMTrc7QemUujwAmS9fh7EgNxsUD14w9WNgyKNu,PositionDirection.Short(),2830484605195,41128114,1453043437440,1453039423744,41128,0,0,0,False,0,1449906320000
2022-01-08 07:34:59-05:00,1180678,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),40000037502507,8449271,21123179140,21123136251,8449,0,0,0,False,6,21054355000
2022-01-08 07:35:02-05:00,1180679,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),40000118719608,8449271,21123136251,21123093362,8449,0,0,0,False,6,21048464900
2022-01-08 07:35:06-05:00,1180680,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),100791188249,4598748,4562646406723,4562651310049,4598,0,0,0,False,5,4552321800000
2022-01-08 07:35:09-05:00,1180681,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),46711785779,15039751,32196821022264,32196996295159,15039,0,0,0,False,2,32124943000000
2022-01-08 07:35:13-05:00,1180682,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),46711531491,15039751,32196996295159,32197171568531,15039,0,0,0,False,2,32124213000000
2022-01-08 07:35:14-05:00,1180683,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49885766036111,349000000,699564593914,699632123457,349000,0,0,0,False,3,700115240000
2022-01-08 07:35:14-05:00,1180684,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79892956992763,559000000,699632123457,699740293614,559000,0,0,0,False,3,700159340000
2022-01-08 07:35:17-05:00,1180685,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139890113212588,979000000,699740293614,699929756664,979000,0,0,0,False,3,700372970000
2022-01-08 07:35:17-05:00,1180686,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219832431850885,1539000000,699929756664,700227646748,1539000,0,0,0,False,3,700398290000
2022-01-08 07:35:17-05:00,1180687,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129798616754727,909000000,700227646748,700403623294,909000,0,0,0,False,3,700398290000
2022-01-08 07:35:20-05:00,1180688,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),98206686190,4480831,4562651310049,4562656087652,4480,0,0,0,False,5,4552315000000
2022-01-08 07:35:24-05:00,1180689,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),95688469367,4365938,4562656087652,4562660742754,4365,0,0,0,False,5,4551380000000
