ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-30 13:47:31-04:00,8261633,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),200234400638641,215432900,107594749041,107585958661,215432,0,0,0,False,16,107534268000
2022-04-30 13:47:32-04:00,8261634,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),92171740648615,170808000,185311713907,185318153389,170808,0,0,0,False,7,184350000000
2022-04-30 13:47:33-04:00,8261635,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),5126000000000000,5509095005,107585958661,107361291246,5509095,0,0,0,False,16,107534268000
2022-04-30 13:47:36-04:00,8261636,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200443088966538,215189498,107361291246,107352520329,215189,0,0,0,False,16,107390074000
2022-04-30 13:47:38-04:00,8261637,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),65001638970826,593527580,913119355099,913073305842,593527,0,0,0,False,0,909712660000
2022-04-30 13:47:40-04:00,8261638,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),506000000000000,1098110875,217106091902,216929862850,1098110,0,0,0,False,14,217950000000
2022-04-30 13:47:44-04:00,8261639,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,PositionDirection.Short(),320559146600198,117174200,36554369133,36551765142,117174,0,0,0,False,18,36551900000
2022-04-30 13:47:44-04:00,8261640,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),88891363233533,529264491,595422552765,595389404554,529264,0,0,0,False,4,592886460000
2022-04-30 13:47:44-04:00,8261641,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),13334886126642928,815047064,6112852986,6111429422,815047,0,0,0,False,13,6094650000
2022-04-30 13:47:45-04:00,8261642,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),3408740328923782,1245483020,36551765142,36524092203,1245483,0,0,0,False,18,36551900000
