ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-20 09:39:34-05:00,617473,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),2797950147137,143000000,5110792014484,5110976959469,143000,0,0,0,False,5,5096897400000
2021-12-20 09:39:34-05:00,617474,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39897996779531,408000000,1022540905095,1022674563369,408000,0,0,0,False,4,1025022020000
2021-12-20 09:39:37-05:00,617475,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29814558449,137000000,459503188179076,459510925274233,137000,0,0,0,False,1,458395940000000
2021-12-20 09:39:37-05:00,617476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),3795658633531,194000000,5110976959469,5111227869204,194000,0,0,0,False,5,5096876800000
2021-12-20 09:39:37-05:00,617477,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9973684421924,102000000,1022674563369,1022707979302,102000,0,0,0,False,4,1025105180000
2021-12-20 09:39:37-05:00,617478,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18877698640581,965000000,5111227869204,5112476042640,965000,0,0,0,False,5,5096876000000
2021-12-20 09:39:37-05:00,617479,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),270288513794773,1998459000,739139645156,739620275123,1998459,0,0,0,False,3,740397730000
2021-12-20 09:39:38-05:00,617480,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79865723129,367000000,459510925274233,459531651974197,367000,0,0,0,False,1,458441920000000
2021-12-20 09:39:38-05:00,617481,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3968952516601,1506131033,37937351358356,37958295366962,1506131,0,0,0,False,2,38054626000000
2021-12-20 09:39:39-05:00,617482,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9973358544687,102000000,1022707979302,1022741395781,102000,0,0,0,False,4,1025183330000
