ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-15 09:54:05-05:00,1576961,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),74036777493400,17370788,23462409958,23462344435,17370,0,0,0,False,6,23475836400
2022-01-15 09:54:08-05:00,1576962,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129949275552995,1103000000,848856850183,848728609147,1103000,0,0,0,False,3,850852980000
2022-01-15 09:54:08-05:00,1576963,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),360025493793806,3055000000,848728609147,848373468095,3055000,0,0,0,False,3,850850880000
2022-01-15 09:54:12-05:00,1576964,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),19011035713253,161282801,848373468095,848354721177,161282,0,0,0,False,3,850660800000
2022-01-15 09:54:12-05:00,1576965,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),70335131839123,16502249,23462344435,23462282187,16502,0,0,0,False,6,23480274000
2022-01-15 09:54:14-05:00,1576966,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),11000313345992,93321081,848354721177,848343873974,93321,0,0,0,False,3,850255720000
2022-01-15 09:54:17-05:00,1576967,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129909961658478,1102000000,848343873974,848215787920,1102000,0,0,0,False,3,850294670000
2022-01-15 09:54:21-05:00,1576968,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),70000090151347,16423597,23462282187,23462220236,16423,0,0,0,False,6,23466568400
2022-01-15 09:54:21-05:00,1576969,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),4650225561324,1555000000,33448237542508,33430241180375,1555000,0,0,0,False,2,33398979000000
2022-01-15 09:54:24-05:00,1576970,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1038044681716,347000000,33430241180375,33426225932806,347000,0,0,0,False,2,33397076000000
