ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 15:19:53-05:00,1069057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100097352784208,803000000,802313708914,802124337163,803000,0,0,0,False,3,799975870000
2022-01-05 15:19:53-05:00,1069058,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Short(),100305366522236,1591489905,1586725972571,1586563677347,1591489,0,0,0,False,0,1572393380000
2022-01-05 15:19:53-05:00,1069059,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),589988771352,215000000,36442707018164,36440036038609,215000,0,0,0,False,2,36230488000000
2022-01-05 15:19:53-05:00,1069060,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),76039061365543,609873138,802124337163,801980525517,609873,0,0,0,False,3,799871290000
2022-01-05 15:19:53-05:00,1069061,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180091248794034,2857000000,1586563677347,1586272350138,2857000,0,0,0,False,0,1572393380000
2022-01-05 15:19:53-05:00,1069062,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Short(),500597108650172,4012323281,801980525517,801034717701,4012323,0,0,0,False,3,799871290000
2022-01-05 15:19:53-05:00,1069063,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180124325011941,2857000000,1586272350138,1585981049679,2857000,0,0,0,False,0,1572026710000
2022-01-05 15:19:53-05:00,1069064,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180157410343034,2857000000,1585981049679,1585689775969,2857000,0,0,0,False,0,1572026710000
2022-01-05 15:19:59-05:00,1069065,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60038801352900,952000000,1585689775969,1585592724658,952000,0,0,0,False,0,1572319680000
2022-01-05 15:19:59-05:00,1069066,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29962305959975,240000000,801034717701,800978161215,240000,0,0,0,False,3,799871290000
2022-01-05 15:19:59-05:00,1069067,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60105548037682,953000000,1585592724658,1585495574377,953000,0,0,0,False,0,1572319680000
2022-01-05 15:19:59-05:00,1069068,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100139387732011,802000000,800978161215,800789182775,802000,0,0,0,False,3,799871290000
2022-01-05 15:20:00-05:00,1069069,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),590032017106,215000000,36440036038609,36437365156940,215000,0,0,0,False,2,36214243000000
2022-01-05 15:20:00-05:00,1069070,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19012776466132,928000000,4881440090214,4880416698589,928000,0,0,0,False,5,4862631500000
2022-01-05 15:20:01-05:00,1069071,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1701729887450,620000000,36437365156940,36429663627702,620000,0,0,0,False,2,36214243000000
2022-01-05 15:20:01-05:00,1069072,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),20006603796539,160206943,800789182775,800751435249,160206,0,0,0,False,3,799851340000
2022-01-05 15:20:01-05:00,1069073,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100042830866538,801000000,800751435249,800562719146,801000,0,0,0,False,3,799851340000
2022-01-05 15:20:01-05:00,1069074,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),52004067162289,510835255,982375490475,982221835991,510835,0,0,0,False,4,976207070000
