ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-16 13:58:44-05:00,485377,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),40683716878121,268000000,658770624699,658709786879,268000,0,0,0,False,3,660068390000
2021-12-16 13:58:44-05:00,485378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29982842532141,547000000,1824277803507,1824475647521,547000,0,0,0,False,0,1831376280000
2021-12-16 13:58:44-05:00,485379,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1184858200293,21617403,1824475647521,1824467828536,21617,0,0,0,False,0,1831376280000
2021-12-16 13:58:48-05:00,485380,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59921169620654,617000000,1029584768995,1029787592720,617000,0,0,0,False,4,1036786620000
2021-12-16 13:58:48-05:00,485381,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9904793969138,102000000,1029787592720,1029821124660,102000,0,0,0,False,4,1036786620000
2021-12-16 13:58:48-05:00,485382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29906636382954,308000000,1029821124660,1029922381283,308000,0,0,0,False,4,1036786620000
2021-12-16 13:58:48-05:00,485383,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19903761342342,205000000,1029922381283,1029989778872,205000,0,0,0,False,4,1036786620000
2021-12-16 13:58:49-05:00,485384,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29901739483647,308000000,1029989778872,1030091043786,308000,0,0,0,False,4,1036704910000
2021-12-16 13:58:49-05:00,485385,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),145925179514,58860949,40335967708969,40336811586437,58860,0,0,0,False,2,40253904000000
2021-12-16 13:58:50-05:00,485386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29979719793575,547000000,1824467828536,1824665682853,547000,0,0,0,False,0,1831864640000
2021-12-16 13:58:50-05:00,485387,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2708326424102,144759031,5345058202975,5344866743666,144759,0,0,0,False,5,5359156300000
2021-12-16 13:58:52-05:00,485388,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),11386041430895,75000000,658709786879,658692761872,75000,0,0,0,False,3,660566240000
2021-12-16 13:58:54-05:00,485389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379295819320,153000000,40336811586437,40339005157650,153000,0,0,0,False,2,40260383000000
2021-12-16 13:58:54-05:00,485390,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1125626464397,20538878,1824665682853,1824658253581,20538,0,0,0,False,0,1832052880000
2021-12-16 13:58:55-05:00,485391,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),138618555718,55917902,40339005157650,40339806871225,55917,0,0,0,False,2,40264256000000
2021-12-16 13:58:55-05:00,485392,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),353840427508797,3647000000,1030091043786,1031290490853,3647000,0,0,0,False,4,1035175360000
2021-12-16 13:58:59-05:00,485393,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99945855011492,1824000000,1824658253581,1825318085296,1824000,0,0,0,False,0,1832397690000
2021-12-16 13:58:59-05:00,485394,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),303054422008138,1996884400,658692761872,659146129859,1996884,0,0,0,False,3,660848070000
2021-12-16 13:59:00-05:00,485395,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3034097152276,19999035,659146129859,659141588544,19999,0,0,0,False,3,661096350000
2021-12-16 13:59:00-05:00,485396,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379267656479,153000000,40339806871225,40342000523879,153000,0,0,0,False,2,40273431000000
2021-12-16 13:59:04-05:00,485397,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3535663870601,188980941,5344866743666,5345116691867,188980,0,0,0,False,5,5361199800000
2021-12-16 13:59:05-05:00,485398,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),3878610843057,40000000,1031290490853,1031303650160,40000,0,0,0,False,4,1035100020000
2021-12-16 13:59:12-05:00,485399,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),395358500131612,4080000000,1031303650160,1032646340536,4080000,0,0,0,False,4,1035883180000
2021-12-16 13:59:13-05:00,485400,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),19184499464136,1025563996,5345116691867,5346473215619,1025563,0,0,0,False,5,5359794600000
2021-12-16 13:59:14-05:00,485401,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1069471393651,19521217,1825318085296,1825311022867,19521,0,0,0,False,0,1832516400000
2021-12-16 13:59:16-05:00,485402,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),379247033551,153000000,40342000523879,40344194236175,153000,0,0,0,False,2,40268829000000
2021-12-16 13:59:16-05:00,485403,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3033232691259,19993406,659141588544,659146128565,19993,0,0,0,False,3,661220830000
2021-12-16 13:59:23-05:00,485404,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),981857493348,52494407,5346473215619,5346403776562,52494,0,0,0,False,5,5359995000000
2021-12-16 13:59:27-05:00,485405,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1016001703325,18545157,1825311022867,1825304313572,18545,0,0,0,False,0,1832589420000
2021-12-16 13:59:28-05:00,485406,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),131692614982,53130826,40344194236175,40344956039319,53130,0,0,0,False,2,40272397000000
2021-12-16 13:59:36-05:00,485407,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),3875591598924,207210087,5346403776562,5346677874537,207210,0,0,0,False,5,5361760700000
2021-12-16 13:59:40-05:00,485408,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),125105681725,50474285,40344956039319,40345679758972,50474,0,0,0,False,2,40258668000000
2021-12-16 13:59:41-05:00,485409,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),130452502868332,860000000,659146128565,659341429013,860000,0,0,0,False,3,661704910000
2021-12-16 13:59:46-05:00,485410,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),172259430034135,1136000000,659341429013,659599451625,1136000,0,0,0,False,3,661581790000
2021-12-16 13:59:49-05:00,485411,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),34666231640159,358000000,1032646340536,1032764196719,358000,0,0,0,False,4,1036498980000
2021-12-16 13:59:53-05:00,485412,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),58090959037894,600000000,1032764196719,1032961736129,600000,0,0,0,False,4,1036813020000
2021-12-16 13:59:58-05:00,485413,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),118848319630,47950571,40345679758972,40346367298658,47950,0,0,0,False,2,40261261000000
2021-12-16 13:59:58-05:00,485414,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,BMW2LDBsZZMkcqEnC5RKGnk6nfwn2hyomjrr3wCKZ8fk,PositionDirection.Long(),299908423155775,3099469529,1032961736129,1033982482600,3099469,0,0,0,False,4,1036737950000
2021-12-16 13:59:58-05:00,485415,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,PositionDirection.Long(),18808765953261,343329111,1825304313572,1825428525618,343329,0,0,0,False,0,1832437500000
2021-12-16 14:00:03-05:00,485416,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19923621861403,206000000,1033982482600,1033914625103,206000,0,0,0,False,4,1036695470000
