ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-30 14:59:01-04:00,8265729,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),22168090792443498,2425705800,10939623777,10945038253,2425705,0,0,0,False,6,10899278200
2022-04-30 14:59:02-04:00,8265730,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,PositionDirection.Long(),3252055490180010,705600838,21688877046,21705271043,705600,0,0,0,False,19,21563000000
2022-04-30 14:59:02-04:00,8265731,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8843971117056828,116647200,1318884875,1319007052,116647,0,0,0,False,15,1316040100
2022-04-30 14:59:02-04:00,8265732,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,PositionDirection.Long(),2019256577708618,389757100,19298337451,19305682598,389757,0,0,0,False,17,19224818100
2022-04-30 14:59:02-04:00,8265733,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,PositionDirection.Short(),36920000000000000,4039243546,10945038253,10936022902,4039243,0,0,0,False,6,10898875800
2022-04-30 14:59:02-04:00,8265734,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),490398135498977,3991745778,814101283798,813859971719,3991745,0,0,0,False,3,813039950000
2022-04-30 14:59:02-04:00,8265735,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19986528820175,198360182,992448919127,992489874666,198360,0,0,0,False,12,992134160000
2022-04-30 14:59:05-04:00,8265736,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),931043012587298,8496324399,912230375278,912889374932,8496324,0,0,0,False,0,910297930000
2022-04-30 14:59:05-04:00,8265737,71sD5ahhx5sQgfZ4vnEEY22kRHND271hf4kF3Nhn37DW,JBDYoSg2vY4pNe94iUn4Gd9ZENR3r1V7N8Gh76CZrZ2c,PositionDirection.Long(),297167843618602,465489040,156632120221,156651467409,465489,0,0,0,False,8,156225553000
2022-04-30 14:59:06-04:00,8265738,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),96483964917522,104308894,108107949237,108112215655,104308,0,0,0,False,16,108315028000
2022-04-30 14:59:06-04:00,8265739,3WnwLEWTzGLLQshnS9GRvf3tX1NLxSoKG2EyJ1HPszhS,9nFGGRuebev8hxGP1zGgV7crXCjDwXvo4eM5WMiARtxb,PositionDirection.Long(),397532372721047,429816000,108112215655,108129796776,429816,0,0,0,False,16,108315028000
2022-04-30 14:59:07-04:00,8265740,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,PositionDirection.Short(),166666666666,1517289,912889374932,912889256900,0,0,0,0,False,0,910297930000
2022-04-30 14:59:08-04:00,8265741,2mH793puVseRe9hq3FRLGtESwzSsm35ZHSvJ3xxSKS3B,CZhp2M3HLMBHC8ZvR1h9UxEamNE9Hpy8dFvof4PNgNF5,PositionDirection.Long(),2996278368525,837549449,27948999630608,27956984695901,837549,0,0,0,False,2,27927936000000
2022-04-30 14:59:10-04:00,8265742,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4663403398478,181809000,3898574808524,3898691886429,181809,0,0,0,False,5,3900043100000
2022-04-30 14:59:11-04:00,8265743,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),8809106502205000,963460600,10936022902,10938172951,963460,0,0,0,False,6,10898997100
2022-04-30 14:59:13-04:00,8265744,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),533862540167728,836396300,156651467409,156686233671,836396,0,0,0,False,8,156225553000
2022-04-30 14:59:14-04:00,8265745,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),245771489267134,456393500,185689697434,185706921311,456393,0,0,0,False,7,184546439000
2022-04-30 14:59:14-04:00,8265746,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),4988558867158,40599945,813859971719,813862425918,40599,0,0,0,False,3,812895120000
2022-04-30 14:59:15-04:00,8265747,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),617970673032146,668294900,108129796776,108157135436,668294,0,0,0,False,16,108375863000
2022-04-30 14:59:15-04:00,8265748,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),32924065001582341,2019414200,6131788325,6135313463,2019414,0,0,0,False,10,6087982600
2022-04-30 14:59:15-04:00,8265749,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9997323987102611,131872313,1319007052,1319145183,131872,0,0,0,False,15,1315841700
2022-04-30 14:59:16-04:00,8265750,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),662000000000000,5386691468,813862425918,813536841724,5386691,0,0,0,False,3,812848180000
