ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 16:59:05-04:00,7191553,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),164754640736792,186193200,113023414792,113001418316,186193,0,0,0,False,14,112710000000
2022-04-12 16:59:12-04:00,7191554,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),132510377231714,210848400,159125384041,159111428210,210848,0,0,0,False,16,158625719000
2022-04-12 16:59:12-04:00,7191555,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),104794347126649,166734000,159111428210,159100392697,166734,0,0,0,False,16,158625719000
2022-04-12 16:59:14-04:00,7191556,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),74001679483665,620204726,838114495836,838076451415,620204,0,0,0,False,3,837628150000
2022-04-12 16:59:15-04:00,7191557,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),19544900904657,199471142,1020587120561,1020570758922,199471,0,0,0,False,0,1019035650000
2022-04-12 16:59:16-04:00,7191558,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Long(),139830766475368,222481594,159100392697,159115118024,222481,0,0,0,False,16,158590979000
2022-04-12 16:59:16-04:00,7191559,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,PositionDirection.Short(),1000000000000000,8378194879,838076451415,837562603208,8378194,0,0,0,False,3,837696250000
2022-04-12 16:59:17-04:00,7191560,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),803644506383776,907698822,113001418316,112894215327,907698,0,0,0,False,14,112710000000
2022-04-12 16:59:19-04:00,7191561,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),98137908163227,1001526484,1020570758922,1020488610603,1001526,0,0,0,False,0,1019033320000
2022-04-12 16:59:19-04:00,7191562,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),721778257514682,814498822,112894215327,112798062951,814498,0,0,0,False,14,112710000000
2022-04-12 16:59:22-04:00,7191563,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),181680361775405,444853000,244864391516,244845113680,444853,0,0,0,False,7,244092510000
