ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 07:22:23-04:00,5624833,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,PositionDirection.Long(),2349676639738,21007055,894039546609,894040877532,21007,0,0,0,False,3,897049100000
2022-03-16 07:22:30-04:00,5624834,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),600450468553366,5029641229,837457231272,837832111161,5029641,0,0,0,False,0,838573250000
2022-03-16 07:22:30-04:00,5624835,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1490670948406342,4044613200,271236133258,271420639935,4044613,0,0,0,False,7,271320630000
2022-03-16 07:22:33-04:00,5624836,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1352781688356961,2464656100,182135375705,182248063111,2464656,0,0,0,False,8,182353035000
2022-03-16 07:22:33-04:00,5624837,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),240233299413606,1696628400,706177507926,706306449302,1696628,0,0,0,False,4,707268000000
2022-03-16 07:22:35-04:00,5624838,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),704007749669789,4973782778,706306449302,706684517643,4973782,0,0,0,False,4,707259540000
2022-03-16 07:22:36-04:00,5624839,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),93819742216,379336772,404315437422859,404334774457223,379336,0,0,0,False,1,404504510000000
2022-03-16 07:22:37-04:00,5624840,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),24999801971172,223510219,894040877532,894055038305,223510,0,0,0,False,3,897216740000
2022-03-16 07:22:37-04:00,5624841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),238978121494840,2136757697,894055038305,894190420951,2136757,0,0,0,False,3,897148970000
2022-03-16 07:22:37-04:00,5624842,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),167962965754865,1501988674,894190420951,894285591455,1501988,0,0,0,False,3,897148970000
