ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 11:41:58-05:00,3728385,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),77062307991948,699012167,907106898179,907041122231,699012,0,0,0,False,4,907131826343
2022-02-17 11:41:59-05:00,3728386,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),107095862545660,971354570,907041122231,906949723248,971354,0,0,0,False,4,907040418220
2022-02-17 11:42:02-05:00,3728387,GWnpV5mbc3xrqJkAWCZVvzAFZsDrrNcSYgEg9ySSuwmB,A4r5uTeiDijkoNEqtPeA3HXDmB8nAAv8LSku9s3MSNYP,PositionDirection.Long(),15880490559764,155000000,976034142117,976046612816,155000,0,0,0,False,0,975765550000
2022-02-17 11:42:05-05:00,3728388,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7391525028616982,780164500,10553925812,10555777529,780164,0,0,0,False,9,10554721952
2022-02-17 11:42:06-05:00,3728389,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),398849829783219,42101900,10555777529,10555877462,42101,0,0,0,False,9,10554821875
2022-02-17 11:42:09-05:00,3728390,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),6518290233842660,688115962,10555877462,10557510845,688115,0,0,0,False,9,10556455094
2022-02-17 11:42:09-05:00,3728391,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1502748825251732,158655700,10557510845,10557887464,158655,0,0,0,False,9,10556831676
2022-02-17 11:42:11-05:00,3728392,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),565916707012967,1675000000,295940052275,296019857889,1675000,0,0,0,False,7,296049459874
2022-02-17 11:42:13-05:00,3728393,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8748723435203293,923776300,10557887464,10560080472,923776,0,0,0,False,9,10559024464
2022-02-17 11:42:45-05:00,3728394,GWnpV5mbc3xrqJkAWCZVvzAFZsDrrNcSYgEg9ySSuwmB,A4r5uTeiDijkoNEqtPeA3HXDmB8nAAv8LSku9s3MSNYP,PositionDirection.Short(),15880490559764,154999999,976046612816,976034142117,154999,0,0,0,False,0,975936538703
2022-02-17 11:42:47-05:00,3728395,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),565764148711532,1675000000,296019857889,296099674262,1675000,0,0,0,False,7,296070064295
2022-02-17 11:42:53-05:00,3728396,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),77002789358530,698351286,906949723248,906884015180,698351,0,0,0,False,4,906793326779
2022-02-17 11:43:01-05:00,3728397,BtwyFiD3jnigycZpE7XT5tYx3t4LFBbtRsd6apkrPjyL,2Y8zXQquZkf4VJiqzsV1ako7ss9LqotDzXU4N9jjsuYk,PositionDirection.Long(),20324696592435,198377600,976034142117,976050102824,198377,0,0,0,False,0,975952497814
2022-02-17 11:43:03-05:00,3728398,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),77002789280936,698300691,906884015180,906818314252,698300,0,0,0,False,4,906584695000
2022-02-17 11:43:08-05:00,3728399,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),565949285153154,1676000000,296099674262,296179549055,1676000,0,0,0,False,7,296209167009
2022-02-17 11:43:19-05:00,3728400,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),500000000466099,2259828800,452083505039,451848045155,2259828,0,0,0,False,11,450799840000
