ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-05-05 23:33:38-04:00,8693761,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),2389508157985823,430803073,18025020624,18032867000,430803,0,0,0,False,17,18040489900
2022-05-05 23:33:39-04:00,8693762,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,PositionDirection.Long(),30597033816615,1154947621,3774338633620,3775070458442,1154947,0,0,0,False,5,3775960662500
2022-05-05 23:33:39-04:00,8693763,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),421886567448929,466735372,110620880911,110640192462,466735,0,0,0,False,16,110640291100
2022-05-05 23:33:39-04:00,8693764,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),404821891903903,447933236,110640192462,110658727645,447933,0,0,0,False,16,110640291100
2022-05-05 23:33:39-04:00,8693765,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),15857411768286,153009700,964894097738,964925248012,153009,0,0,0,False,12,966045856600
2022-05-05 23:33:41-04:00,8693766,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),35940437779975,290574800,808481120354,808498627058,290574,0,0,0,False,3,809682400000
2022-05-05 23:33:41-04:00,8693767,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),25303981191248,204583900,808498627058,808510953051,204583,0,0,0,False,3,809707477700
2022-05-05 23:33:41-04:00,8693768,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),6826975854736543,87157939,1276624893,1276714708,87157,0,0,0,False,15,1278500000
2022-05-05 23:33:42-04:00,8693769,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,PositionDirection.Long(),6223443588660867,9010951442,144610514865,144970591754,9010951,0,0,0,False,8,144537583200
2022-05-05 23:33:42-04:00,8693770,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),67680331740465,120568000,178141106560,178145563167,120568,0,0,0,False,7,178296000000
2022-05-05 23:33:42-04:00,8693771,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,PositionDirection.Long(),3976459516274772,292056591,7343542921,7345734968,292056,0,0,0,False,20,7355525000
2022-05-05 23:33:43-04:00,8693772,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),999966598271,9648940,964925248012,964927212396,9648,0,0,0,False,12,966141856500
2022-05-05 23:33:43-04:00,8693773,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19998906442533,192978819,964927212396,964966500487,192978,0,0,0,False,12,966141856500
2022-05-05 23:33:44-04:00,8693774,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),18502888003483531,236251616,1276714708,1276958178,236251,0,0,0,False,15,1278525000
2022-05-05 23:33:45-04:00,8693775,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1245929475644182,2220079300,178145563167,178227634878,2220079,0,0,0,False,7,178352000000
2022-05-05 23:33:45-04:00,8693776,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Long(),1129653225358703,298440203,26415925754,26421564194,298440,0,0,0,False,18,26440000000
2022-05-05 23:33:47-04:00,8693777,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),74370609110947,132550800,178227634878,178232535603,132550,0,0,0,False,7,178382000000
2022-05-05 23:33:47-04:00,8693778,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),10492718816619132,133994876,1276958178,1277096277,133994,0,0,0,False,15,1278778400
2022-05-05 23:33:49-04:00,8693779,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1172554824722757,2090327300,178232535603,178309828991,2090327,0,0,0,False,7,178405000000
2022-05-05 23:33:50-04:00,8693780,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),12882164283496,124310200,964966500487,964991808924,124310,0,0,0,False,12,966236010900
2022-05-05 23:33:50-04:00,8693781,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),37419949395642,302547800,808510953051,808529181451,302547,0,0,0,False,3,809978081900
2022-05-05 23:33:51-04:00,8693782,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),40994137721955,395606580,964991808924,965072353067,395606,0,0,0,False,12,966300000000
