ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 04:28:49-04:00,6884353,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3940859217737633,58398383,1481911808,1481826797,58398,0,0,0,False,15,1479177800
2022-04-07 04:28:51-04:00,6884354,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),13677662961258122,202659100,1481826797,1481531805,202659,0,0,0,False,15,1478583300
2022-04-07 04:28:52-04:00,6884355,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),116503293703120,129345731,111015667156,111030812714,129345,0,0,0,False,14,110942000000
2022-04-07 04:28:55-04:00,6884356,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),68709319653266550,1017441656,1481531805,1480051250,1017441,0,0,0,False,15,1478449200
2022-04-07 04:29:01-04:00,6884357,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),448406387946225,498000000,111030812714,111089134973,498000,0,0,0,False,14,110942000000
2022-04-07 04:29:02-04:00,6884358,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),27450000000000000,2201709947,8018604040,8022999089,2201709,0,0,0,False,10,8015521200
2022-04-07 04:29:04-04:00,6884359,7Jkn9jQc5QgYTj9WrFwRJ9Asd7iReKNj9FnSGzMbMcfP,8FvQh52pCgvXhJKbFMrgHvA5GLgJ4c877sbAjGaarnRZ,PositionDirection.Long(),1740685403196,20272548,1164629279584,1164631055922,20272,0,0,0,False,0,1165700000000
2022-04-07 04:29:04-04:00,6884360,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),27450000000000000,2202916884,8022999089,8027397753,2202916,0,0,0,False,10,8016048700
2022-04-07 04:29:09-04:00,6884361,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,PositionDirection.Long(),499458315070438,776000000,155342946553,155393700304,776000,0,0,0,False,16,155595211000
2022-04-07 04:29:11-04:00,6884362,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8609186946283147,127412400,1480051250,1479865895,127412,0,0,0,False,15,1479500100
