ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 02:10:57-04:00,6447105,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),306669387620714,646000000,210665873646,210634737265,646000,0,0,0,False,8,210153200000
2022-04-01 02:10:59-04:00,6447106,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,PositionDirection.Long(),53070195070218906,4826661558,9089580769,9100148382,4826661,0,0,0,False,10,9056182800
2022-04-01 02:11:01-04:00,6447107,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5058399565822216,460296370,9100148382,9099140333,460296,0,0,0,False,10,9056210100
2022-04-01 02:11:03-04:00,6447108,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),428231634302151,537096555,125455397404,125388552947,537096,0,0,0,False,14,125708000000
2022-04-01 02:11:03-04:00,6447109,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),121015540962402,1455810270,1203059493110,1202929457644,1455810,0,0,0,False,0,1200366680000
2022-04-01 02:11:03-04:00,6447110,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7200359372857727,97108728,1348732448,1348597589,97108,0,0,0,False,15,1343455800
2022-04-01 02:11:04-04:00,6447111,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),42798354471389,206411600,482297965855,482279306276,206411,0,0,0,False,11,481219540000
2022-04-01 02:11:04-04:00,6447112,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),198355734353766,956542900,482279306276,482192839649,956542,0,0,0,False,11,481219540000
2022-04-01 02:11:04-04:00,6447113,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10373385454693471,943781700,9099140333,9097073625,943781,0,0,0,False,10,9057529200
2022-04-01 02:11:06-04:00,6447114,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7201079420084198,97108728,1348597589,1348462738,97108,0,0,0,False,15,1343009300
2022-04-01 02:11:08-04:00,6447115,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),66001696726258,607970021,921166698872,921119337265,607970,0,0,0,False,4,919724040000
2022-04-01 02:11:10-04:00,6447116,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),599000000000000,5516217835,921119337265,920689672796,5516217,0,0,0,False,4,919647140000
2022-04-01 02:11:10-04:00,6447117,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),84829954915609,178677700,210634737265,210626125633,178677,0,0,0,False,8,210080544000
2022-04-01 02:11:10-04:00,6447118,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),2918707590422,122843300,4208866276870,4208784083784,122843,0,0,0,False,5,4194962500000
2022-04-01 02:11:12-04:00,6447119,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10883772347722,458057800,4208784083784,4208477609482,458057,0,0,0,False,5,4195472800000
2022-04-01 02:11:12-04:00,6447120,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),186870484504393,901000000,482192839649,482111400908,901000,0,0,0,False,11,481273280000
2022-04-01 02:11:13-04:00,6447121,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7201799575324847,97108728,1348462738,1348327893,97108,0,0,0,False,15,1343415400
2022-04-01 02:11:16-04:00,6447122,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,PositionDirection.Short(),8300000000000,99842774,1202929457644,1202920539774,99842,0,0,0,False,0,1200649990000
2022-04-01 02:11:41-04:00,6447123,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),150008762221217,1381034509,920689672796,920582118139,1381034,0,0,0,False,4,918913980000
2022-04-01 02:11:41-04:00,6447124,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),599000000000000,5513001018,920582118139,920152829458,5513001,0,0,0,False,4,918913980000
2022-04-01 02:11:41-04:00,6447125,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,PositionDirection.Short(),8300000000000,99842034,1202920539774,1202911622003,99842,0,0,0,False,0,1200237120000
2022-04-01 02:11:44-04:00,6447126,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),56729611547038,2387000000,4208477609482,4206880711797,2387000,0,0,0,False,5,4195904800000
2022-04-01 02:11:44-04:00,6447127,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),125079018605125,1150862090,920152829458,920063226277,1150862,0,0,0,False,4,918913980000
2022-04-01 02:11:44-04:00,6447128,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5163094951652762,469664000,9097073625,9096045235,469664,0,0,0,False,10,9058069600
2022-04-01 02:11:44-04:00,6447129,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60042255668239,552413803,920063226277,920020218299,552413,0,0,0,False,4,918913980000
2022-04-01 02:11:49-04:00,6447130,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),15197853959700063,1382173700,9096045235,9093019125,1382173,0,0,0,False,10,9054833300
2022-04-01 02:11:50-04:00,6447131,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),77276848014192,162762200,210626125633,210618281225,162762,0,0,0,False,8,210205982000
2022-04-01 02:11:52-04:00,6447132,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),613997656116692,1293000000,210618281225,210555969611,1293000,0,0,0,False,8,210088866000
2022-04-01 02:11:54-04:00,6447133,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),29285263389703,294685400,1006268225709,1006248418535,294685,0,0,0,False,3,1005729370000
2022-04-01 02:11:54-04:00,6447134,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40006388509797,368061131,920020218299,919991563591,368061,0,0,0,False,4,918655540000
