ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-23 15:12:52-04:00,7794689,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),140795929044223,247107790,175489935621,175525598638,247107,0,0,0,False,14,175145000000
2022-04-23 15:13:11-04:00,7794690,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),227553441996,399415,175525598638,175525656285,399,0,0,0,False,14,175145000000
2022-04-23 15:13:13-04:00,7794691,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),2000001675531,3510511,175525656285,175525149616,3510,0,0,0,False,14,175480000000
2022-04-23 15:13:13-04:00,7794692,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),113009504283100,198343926,175525149616,175496524033,198343,0,0,0,False,14,175480000000
2022-04-23 15:13:14-04:00,7794693,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),111027283464008,194833414,175496524033,175468407371,194833,0,0,0,False,14,175480000000
2022-04-23 15:13:15-04:00,7794694,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),141060312269888,247491094,175468407371,175432694858,247491,0,0,0,False,14,175480000000
2022-04-23 15:13:25-04:00,7794695,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),61191409631240,107345000,175432694858,175417206300,107345,0,0,0,False,14,175480000000
2022-04-23 15:13:25-04:00,7794696,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),229849965688243,403129542,175417206300,175359045793,403129,0,0,0,False,14,175480000000
2022-04-23 15:13:25-04:00,7794697,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),340000000000000,596074572,175359045793,175273066295,596074,0,0,0,False,14,175480000000
2022-04-23 15:13:25-04:00,7794698,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),289000000000000,506433618,175273066295,175200033430,506433,0,0,0,False,14,175480000000
