ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 00:35:34-04:00,6790145,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),455150196038044,4098728448,900364338608,900680040432,4098728,0,0,0,False,4,901544020000
2022-04-06 00:35:34-04:00,6790146,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),399456502669529,5000000000,1251473662430,1251927858826,5000000,0,0,0,False,0,1252155200000
2022-04-06 00:35:34-04:00,6790147,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),4059095483667,36559520,900680040432,900682856653,36559,0,0,0,False,4,901700340000
2022-04-06 00:35:37-04:00,6790148,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),101854953983627,119812439,117623228188,117637668880,119812,0,0,0,False,14,117415000000
2022-04-06 00:35:38-04:00,6790149,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),14303617117014,128830937,900682856653,900692780683,128830,0,0,0,False,4,901785030000
2022-04-06 00:35:39-04:00,6790150,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),95852064335656,112764648,117637668880,117651260929,112764,0,0,0,False,14,117415000000
2022-04-06 00:35:39-04:00,6790151,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79962261155695,1001106186,1251927858826,1252018808492,1001106,0,0,0,False,0,1252238010000
2022-04-06 00:35:39-04:00,6790152,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),142379777206913,234211000,164489496961,164505258984,234211,0,0,0,False,16,164398419000
2022-04-06 00:35:39-04:00,6790153,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7361795770941673,118383800,1607993428,1608172949,118383,0,0,0,False,15,1609857300
2022-04-06 00:35:39-04:00,6790154,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),14878804093399855,239303900,1608172949,1608535867,239303,0,0,0,False,15,1609857300
2022-04-06 00:35:40-04:00,6790155,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),200784655695333,1808592764,900692780683,900832104916,1808592,0,0,0,False,4,901785030000
2022-04-06 00:35:40-04:00,6790156,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3896875489495162,317387700,8144352095,8144990537,317387,0,0,0,False,10,8118721500
2022-04-06 00:35:40-04:00,6790157,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),170792350091563,1538653546,900832104916,900950642970,1538653,0,0,0,False,4,901798130000
2022-04-06 00:35:42-04:00,6790158,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2191858460102843,178530600,8144990537,8145349672,178530,0,0,0,False,10,8119084000
2022-04-06 00:35:46-04:00,6790159,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),80866566246392,95145172,117651260929,117662729831,95145,0,0,0,False,14,117415000000
2022-04-06 00:35:46-04:00,6790160,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),499952081936507,822585854,164505258984,164560623672,822585,0,0,0,False,16,164398419000
2022-04-06 00:35:47-04:00,6790161,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),89233313697027,105000000,117662729831,117675387294,105000,0,0,0,False,14,117415000000
2022-04-06 00:35:47-04:00,6790162,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69997774150249,876413165,1252018808492,1252098432612,876413,0,0,0,False,0,1252329210000
2022-04-06 00:35:52-04:00,6790163,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),49999036931530,450475321,900950642970,900985349118,450475,0,0,0,False,4,901864240000
2022-04-06 00:35:52-04:00,6790164,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),99813657529768,117463175,117675387294,117689547965,117463,0,0,0,False,14,117415000000
2022-04-06 00:35:56-04:00,6790165,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),96672776453403,159090500,164560623672,164571332439,159090,0,0,0,False,16,164857124000
2022-04-06 00:35:56-04:00,6790166,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),200719459316997,1808592764,900985349118,901124695977,1808592,0,0,0,False,4,901877780000
2022-04-06 00:35:59-04:00,6790167,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),48378663240,605749,1252098432612,1252098487647,605,0,0,0,False,0,1252103730000
2022-04-06 00:36:03-04:00,6790168,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),95492602898314,157158500,164571332439,164581911500,157158,0,0,0,False,16,164857124000
