ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-23 08:26:08-04:00,7781377,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),429916658762279,994849614,231384270857,231426182193,994849,0,0,0,False,7,231350000000
2022-04-23 08:26:08-04:00,7781378,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),117378926594023,182804300,155734115567,155743089720,182804,0,0,0,False,16,155655243000
2022-04-23 08:26:08-04:00,7781379,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),88000000000000,803126317,912617837027,912669246553,803126,0,0,0,False,3,914023520000
2022-04-23 08:26:08-04:00,7781380,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199963729872780,311444978,155743089720,155758379644,311444,0,0,0,False,16,155655243000
2022-04-23 08:26:08-04:00,7781381,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),77000000000000,702772640,912669246553,912714233452,702772,0,0,0,False,3,914023520000
2022-04-23 08:26:08-04:00,7781382,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),62000000000000,565894055,912714233452,912750459087,565894,0,0,0,False,3,914023520000
2022-04-23 08:26:08-04:00,7781383,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),88000000000000,803243029,912750459087,912801879820,803243,0,0,0,False,3,914023520000
2022-04-23 08:26:08-04:00,7781384,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),23279490191142546,314589400,1351191877,1351525405,314589,0,0,0,False,15,1350500100
2022-04-23 08:26:08-04:00,7781385,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),288912915710370,450037993,155758379644,155780474910,450037,0,0,0,False,16,155655243000
2022-04-23 08:26:09-04:00,7781386,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,PositionDirection.Short(),906402144970994,285217482,31469931692,31464050718,285217,0,0,0,False,18,31531050000
2022-04-23 08:26:10-04:00,7781387,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,PositionDirection.Long(),49971083715262,93029821,186165199699,186169414999,93029,0,0,0,False,8,186372200000
2022-04-23 08:26:10-04:00,7781388,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),131992704838394,546269404,413840458121,413886203746,546269,0,0,0,False,11,414075530000
