ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-09 21:37:55-05:00,1257473,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),56002418486454,495149383,884195327630,884118958944,495149,0,0,0,False,4,881552980000
2022-01-09 21:37:56-05:00,1257474,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),30958586436579,436661700,1410449415428,1410491400386,436661,0,0,0,False,0,1406509450000
2022-01-09 21:37:57-05:00,1257475,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4744504819232,34211840,721085303437,721081637206,34211,0,0,0,False,3,722862370000
2022-01-09 21:38:01-05:00,1257476,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1417946513403,19999999,1410491400386,1410489477376,19999,0,0,0,False,0,1406577820000
2022-01-09 21:38:02-05:00,1257477,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),4616298019163,33287195,721081637206,721078070070,33287,0,0,0,False,3,722884670000
2022-01-09 21:38:06-05:00,1257478,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119951561577395,865000000,721078070070,721170768396,865000,0,0,0,False,3,722979800000
2022-01-09 21:38:06-05:00,1257479,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),28995821810980,209112640,721170768396,721193178991,209112,0,0,0,False,3,722979800000
2022-01-09 21:38:13-05:00,1257480,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),309666257246460,4367159822,1410489477376,1410069604017,4367159,0,0,0,False,0,1405914280000
2022-01-09 21:38:34-05:00,1257481,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),2009084910379749,424000000,21105047804,21103223055,424000,0,0,0,False,6,21070875800
2022-01-09 21:38:34-05:00,1257482,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,PositionDirection.Short(),16242373219022,5119275798,31547555981249,31488528381814,5119275,0,0,0,False,2,31503844000000
