ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-12 21:18:48-05:00,363521,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1147831783625,458469609,39945506897680,39938953017753,458469,0,0,0,False,2,39840341000000
2021-12-12 21:18:52-05:00,363522,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29890998332927,181000000,605512376842,605554567752,181000,0,0,0,False,3,605784340000
2021-12-12 21:18:53-05:00,363523,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),19816880004949,119999231,605554567752,605526595889,119999,0,0,0,False,3,605682140000
2021-12-12 21:18:55-05:00,363524,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29971223404934,506000000,1688168028616,1688404188013,506000,0,0,0,False,0,1685332150000
2021-12-12 21:18:55-05:00,363525,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59943632861037,363000000,605526595889,605611213283,363000,0,0,0,False,3,605682140000
2021-12-12 21:18:56-05:00,363526,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1913964147060,11591218,605611213283,605613915358,11591,0,0,0,False,3,605639310000
2021-12-12 21:18:57-05:00,363527,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59934990286527,363000000,605613915358,605698538853,363000,0,0,0,False,3,605655830000
2021-12-12 21:18:58-05:00,363528,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),7107185030150,120000000,1688404188013,1688460196617,120000,0,0,0,False,0,1685695230000
2021-12-12 21:18:58-05:00,363529,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59926616927669,363000000,605698538853,605783168260,363000,0,0,0,False,3,606277890000
2021-12-12 21:18:58-05:00,363530,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),17119495181197,103709090,605783168260,605807347965,103709,0,0,0,False,3,606066600000
2021-12-12 21:19:01-05:00,363531,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),2995782187038,18148732,605807347965,605811579380,18148,0,0,0,False,3,606149620000
2021-12-12 21:19:01-05:00,363532,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),9183666052758,55636308,605811579380,605824551192,55636,0,0,0,False,3,606149620000
2021-12-12 21:19:02-05:00,363533,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),58780560633831,518000000,881164960726,881322489149,518000,0,0,0,False,4,886582030000
