ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-06 01:09:40-05:00,231425,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,B64bKoTFJTdtgCiXzLw2UDHSFob99MJgz71xqYJnikAN,PositionDirection.Short(),120094733649,49994950,41630034504525,41629153444200,49994,0,0,0,False,2,41471231000000
2021-12-06 01:10:12-05:00,231426,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6576556310,32175641,489246610040578,489248501525210,32175,0,0,0,False,1,487915000000000
2021-12-06 01:10:22-05:00,231427,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),105093889484,2011710,1914202031188,1914203235515,2011,0,0,0,False,0,1910358090000
2021-12-06 01:10:39-05:00,231428,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6454743547,31579796,489248501525210,489250357985916,31579,0,0,0,False,1,487834770000000
2021-12-06 01:10:54-05:00,231429,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19957275842601,382000000,1914203235515,1913974554823,382000,0,0,0,False,0,1909945470000
2021-12-06 01:10:57-05:00,231430,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19959660398849,382000000,1913974554823,1913745887791,382000,0,0,0,False,0,1907822130000
2021-12-06 01:10:57-05:00,231431,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6335187451,30994985,489250357985916,489252180071148,30994,0,0,0,False,1,487595100000000
2021-12-06 01:11:04-05:00,231432,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19962045382495,382000000,1913745887791,1913517234420,382000,0,0,0,False,0,1907418170000
2021-12-06 01:11:04-05:00,231433,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6217846264,30421004,489252180071148,489253968417371,30421,0,0,0,False,1,487627850000000
2021-12-06 01:11:06-05:00,231434,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49967825973782,956000000,1913517234420,1912945062295,956000,0,0,0,False,0,1906526300000
