ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 16:34:51-04:00,5550081,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10992175911372,99663162,906670465644,906676824358,99663,0,0,0,False,3,909574910000
2022-03-14 16:34:51-04:00,5550082,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11991376659321,108723449,906676824358,906683761163,108723,0,0,0,False,3,909574910000
2022-03-14 16:34:52-04:00,5550083,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),471588057209329,4276455694,906683761163,906956629862,4276455,0,0,0,False,3,909652360000
2022-03-14 16:34:52-04:00,5550084,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1116458363173914,10129401412,906956629862,907603122477,10129401,0,0,0,False,3,909652360000
2022-03-14 16:34:52-04:00,5550085,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),21961683677296,199326324,907603122477,907615846467,199326,0,0,0,False,3,909652360000
2022-03-14 16:34:52-04:00,5550086,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130765469536396,1186897661,907615846467,907691613891,1186897,0,0,0,False,3,909652360000
2022-03-14 16:34:57-04:00,5550087,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),77214171237764,700883831,907691613891,907736357366,700883,0,0,0,False,3,910095340000
2022-03-14 16:34:57-04:00,5550088,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),32575392780,295699,907736357366,907736376243,295,0,0,0,False,3,910095340000
2022-03-14 16:34:57-04:00,5550089,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),770846057851129,5116297517,663536491443,663913437035,5116297,0,0,0,False,4,662967930000
2022-03-14 16:35:01-04:00,5550090,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),520060036074,4720775,907736376243,907736677615,4720,0,0,0,False,3,909870530000
2022-03-14 16:35:02-04:00,5550091,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),81499954666,739805,907736677615,907736724844,739,0,0,0,False,3,909488010000
2022-03-14 16:35:14-04:00,5550092,5MTBrYFYauaJm8tvsDyiLw6WaxZKWctVLEnUPvE7qaEq,5rDbXvtfKgpFmVkiBxB8Do9p8CBhuhD7D13euuxLbkAx,PositionDirection.Short(),16005735066970,64991736,406055608182,406049999999,64991,0,0,0,False,11,406018020000
