ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 17:31:31-05:00,3647489,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),110301975362870,316477100,286911373393,286926219387,316477,0,0,0,False,7,287206645000
2022-02-15 17:31:32-05:00,3647490,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),56844031099691,266000000,467931563010,467962654908,266000,0,0,0,False,11,469178610000
2022-02-15 17:31:32-05:00,3647491,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),124960150414546,701972222,561737029539,561776698811,701972,0,0,0,False,3,562038155000
2022-02-15 17:31:32-05:00,3647492,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),158936561098404,892908666,561776698811,561827160149,892908,0,0,0,False,3,562038155000
2022-02-15 17:31:33-05:00,3647493,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37160631257815,1596000000,4294328508076,4295407234099,1596000,0,0,0,False,5,4297276150000
2022-02-15 17:31:34-05:00,3647494,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),149231371215747,698408000,467962654908,468044294524,698408,0,0,0,False,11,469178610000
2022-02-15 17:31:34-05:00,3647495,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),288496143174880,827827094,286926219387,286965054711,827827,0,0,0,False,7,287206645000
2022-02-15 17:31:34-05:00,3647496,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5675789361769,58210186,1025585095731,1025589896498,58210,0,0,0,False,0,1025692455487
2022-02-15 17:31:35-05:00,3647497,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1916287992372,600177895,31316595970784,31323038631468,600177,0,0,0,False,2,31350384000000
2022-02-15 17:31:35-05:00,3647498,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),609994665243585,109997763,18032420272,18032735464,109997,0,0,0,False,6,18035819200
