ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-05 01:00:59-05:00,1049601,8pZKdjo5DjucukGidaVjaLdV56b6JssEbUavneFish77,G66SE49T6vzNziauKXSpwCUeopv2tzdARZzKFdAZAj8Y,PositionDirection.Short(),217176046217,1005000000,462786556510989,462729879932068,1005000,0,0,0,False,1,462969730000000
2022-01-05 01:01:35-05:00,1049602,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,PositionDirection.Long(),1449518278449,552974900,38145359649151,38152388446585,552974,0,0,0,False,2,38034400000000
2022-01-05 01:01:45-05:00,1049603,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),657915548340,251000000,38152388446585,38149197935527,251000,0,0,0,False,2,38034449000000
2022-01-05 01:01:45-05:00,1049604,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1300216154311,495981049,38149197935527,38142893813768,495981,0,0,0,False,2,38032151000000
2022-01-05 01:01:46-05:00,1049605,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1440490300811,549394393,38142893813768,38135911394672,549394,0,0,0,False,2,38024109000000
2022-01-05 01:01:50-05:00,1049606,HEHsgNvJWdD9SbiLAfan9SEGKrLVT6N1MXA1krMu4Y71,429kTY2ceRjzgTRmrhLhk35xycqi38K6g5EVdrzUKsmA,PositionDirection.Long(),2637491440324,1006000000,38135911394672,38148697438537,1006000,0,0,0,False,2,38017193000000
2022-01-05 01:01:52-05:00,1049607,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19918466056730,170000000,853500053305,853458701106,170000,0,0,0,False,3,853516370000
2022-01-05 01:01:52-05:00,1049608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119999883817440,1024000000,853458701106,853209636110,1024000,0,0,0,False,3,853516370000
2022-01-05 01:02:47-05:00,1049609,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,6BUZqUuFKUTVuV9heSs8gSpFyJcHYLWRRvyfQFJhhN9J,PositionDirection.Short(),217634918022,1007000000,462729879932068,462673094045051,1007000,0,0,0,False,1,462796820000000
2022-01-05 01:03:00-05:00,1049610,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1300107413721,495933066,38148697438537,38142393967987,495933,0,0,0,False,2,38018948000000
