ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-23 09:38:36-05:00,2051073,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),58306353073544,389058436,667279812939,667252071067,389058,0,0,0,False,3,669770760000
2022-01-23 09:38:38-05:00,2051074,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89918157070078,600000000,667252071067,667294854400,600000,0,0,0,False,3,669782350000
2022-01-23 09:38:40-05:00,2051075,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1068294959082248,3455000000,323504720449,323320411670,3455000,0,0,0,False,7,319976560000
2022-01-23 09:38:40-05:00,2051076,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69982309137595,467000000,667294854400,667328155043,467000,0,0,0,False,3,669753870000
2022-01-23 09:38:40-05:00,2051077,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),54281275659378,362227225,667328155043,667302325422,362227,0,0,0,False,3,669753870000
2022-01-23 09:38:40-05:00,2051078,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),77404076153205,516504946,667302325422,667265495462,516504,0,0,0,False,3,669769170000
2022-01-23 09:38:42-05:00,2051079,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),69356031645419,462777425,667265495462,667232497466,462777,0,0,0,False,3,669638200000
2022-01-23 09:38:42-05:00,2051080,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1244379910804412,2311677361,185823649502,185715209232,2311677,0,0,0,False,8,184302200000
2022-01-23 09:38:42-05:00,2051081,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),63328186269997,422536699,667232497466,667202369517,422536,0,0,0,False,3,669638200000
2022-01-23 09:38:42-05:00,2051082,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),311360456002,1999999,642342407399,642342247599,1999,0,0,0,False,4,639215160000
2022-01-23 09:38:42-05:00,2051083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199925087203953,1334000000,667202369517,667297489449,1334000,0,0,0,False,3,669665250000
