ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-27 18:11:41-05:00,836609,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29952092704098,594000000,1983262493797,1983071388497,594000,0,0,0,False,0,1979036580000
2021-12-27 18:11:47-05:00,836610,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6785180939646,387000000,5703870566251,5703341823751,387000,0,0,0,False,5,5706463500000
2021-12-27 18:11:47-05:00,836611,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),34002006981253,390588886,1148790843017,1148655227715,390588,0,0,0,False,4,1148799110000
2021-12-27 18:11:47-05:00,836612,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49975813875374,574000000,1148655227715,1148455945266,574000,0,0,0,False,4,1148799110000
2021-12-27 18:11:47-05:00,836613,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16992011112748,969000000,5703341823751,5702018025620,969000,0,0,0,False,5,5706463500000
2021-12-27 18:11:47-05:00,836614,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),73406106475,29873704,40696277192671,40696689781519,29873,0,0,0,False,2,40631031000000
2021-12-27 18:11:48-05:00,836615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70000318674088,1388000000,1983071388497,1982624868574,1388000,0,0,0,False,0,1978418150000
2021-12-27 18:11:54-05:00,836616,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),93042143863216,1068375484,1148455945266,1148085070602,1068375,0,0,0,False,4,1148774420000
2021-12-27 18:11:56-05:00,836617,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),9986921057345,198000000,1982624868574,1982561176026,198000,0,0,0,False,0,1978486060000
2021-12-27 18:11:56-05:00,836618,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),196914395154,2260744,1148085070602,1148084285873,2260,0,0,0,False,4,1148774420000
