ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 16:08:56-04:00,5499905,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),400225985135055,3220000000,804663075473,804427865143,3220000,0,0,0,False,0,802076430000
2022-03-13 16:08:58-04:00,5499906,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),158156312943094,1272179971,804427865143,804334946088,1272179,0,0,0,False,0,802078170000
2022-03-13 16:08:58-04:00,5499907,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),63001717009161,257239549,408316746026,408294487150,257239,0,0,0,False,11,406446270000
2022-03-13 16:08:59-04:00,5499908,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),16814139815352,135241172,804334946088,804325068491,135241,0,0,0,False,0,802112050000
2022-03-13 16:09:02-04:00,5499909,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Short(),489941048181779,1999978355,408294487150,408121450200,1999978,0,0,0,False,11,406609250000
2022-03-13 16:09:02-04:00,5499910,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),40001961874382,419511328,1048778321645,1048675447357,419511,0,0,0,False,12,1045280290000
2022-03-13 16:09:03-04:00,5499911,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),62252851175632,500703905,804325068491,804288499156,500703,0,0,0,False,0,801643470000
2022-03-13 16:09:03-04:00,5499912,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),190632963184192,1692054300,887651373060,887544558219,1692054,0,0,0,False,3,888535120000
2022-03-13 16:09:06-04:00,5499913,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),100002496659,387953851,387953851248619,387934479704062,387953,0,0,0,False,1,387198160000000
2022-03-13 16:09:06-04:00,5499914,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),164222565210402,1320744000,804288499156,804192041484,1320744,0,0,0,False,0,801582120000
