ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 10:48:21-04:00,5906433,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),6203513567667,28547000,460175961209,460173440422,28547,0,0,0,False,11,460138750000
2022-03-22 10:48:21-04:00,5906434,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),42250401629492,194421500,460173440422,460156272599,194421,0,0,0,False,11,460104450000
2022-03-22 10:48:22-04:00,5906435,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),72423802585022,208727800,288208221855,288198408506,208727,0,0,0,False,7,288423680000
2022-03-22 10:48:22-04:00,5906436,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),71573702154957,206270800,288198408506,288188710837,206270,0,0,0,False,7,288423680000
2022-03-22 10:48:23-04:00,5906437,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),606491251716,182900100,30158034168296,30156141846182,182900,0,0,0,False,2,30126582000000
2022-03-22 10:48:26-04:00,5906438,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),69558382804554,139626600,200736309419,200729608532,139626,0,0,0,False,8,200589705000
2022-03-22 10:48:34-04:00,5906439,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),588600000000000,5489731974,932460321582,932892080989,5489731,0,0,0,False,0,933973780000
2022-03-22 10:48:37-04:00,5906440,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),424686437906899,1223776200,288188710837,288131179258,1223776,0,0,0,False,7,288260170000
2022-03-22 10:48:38-04:00,5906441,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),40928730852,12342500,30156141846182,30156014150273,12342,0,0,0,False,2,30132553000000
2022-03-22 10:48:38-04:00,5906442,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),711027873749605,1427000000,200729608532,200661131113,1427000,0,0,0,False,8,200606217000
2022-03-22 10:48:38-04:00,5906443,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),313130335707351,628283674,200661131113,200630985381,628283,0,0,0,False,8,200606217000
2022-03-22 10:48:42-04:00,5906444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),711377419927556,1427000000,200630985381,200562524787,1427000,0,0,0,False,8,200614889000
