ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-26 01:55:20-05:00,2273281,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14829075305845399,2338000000,15769456067,15763191759,2338000,0,0,0,False,6,15724230100
2022-01-26 01:55:20-05:00,2273282,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1016828095138028,3541000000,348331300062,348148299422,3541000,0,0,0,False,7,346697220000
2022-01-26 01:55:20-05:00,2273283,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159879023716,598000000,374047924477174,374017689868452,598000,0,0,0,False,1,373118200000000
2022-01-26 01:55:20-05:00,2273284,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9079101826677447,943000000,10387712190,10385267880,943000,0,0,0,False,9,10383644700
2022-01-26 01:55:21-05:00,2273285,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),710172926017892,4439000000,625197965155,624920124961,4439000,0,0,0,False,3,623832580000
2022-01-26 01:55:21-05:00,2273286,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),70028873266756,475591820,679156178742,679117339047,475591,0,0,0,False,4,672312410000
2022-01-26 01:55:24-05:00,2273287,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40025550427354,250124587,624920124961,624904471322,250124,0,0,0,False,3,623621540000
2022-01-26 01:55:26-05:00,2273288,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220011201151796,1494000000,679117339047,678995337222,1494000,0,0,0,False,4,672345030000
2022-01-26 01:55:36-05:00,2273289,4Gbr4Jw6TAYt1uXLAmcTzAbYfC3eV7hReKWo9kCN9eT6,CKKygLVg5uiA7Xbc3pPNWAe46eCu1ar57NSygcWs2k2q,PositionDirection.Short(),300000000093196,2036736540,678995337222,678829032539,2036736,0,0,0,False,4,672623480000
2022-01-26 01:55:39-05:00,2273290,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40000500585444,249961788,624904471322,624888828067,249961,0,0,0,False,3,623746990000
