ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-02 13:58:35-05:00,994305,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99959755482012,891000000,891247428729,891470031211,891000,0,0,0,False,3,893512740000
2022-01-02 13:58:40-05:00,994306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29949409518332,267000000,891470031211,891536742417,267000,0,0,0,False,3,894012260000
2022-01-02 13:58:44-05:00,994307,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29947168529509,267000000,891536742417,891603456120,267000,0,0,0,False,3,894060220000
2022-01-02 13:59:06-05:00,994308,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29963856392,141000000,470562903678948,470570962112764,141000,0,0,0,False,1,470029560000000
2022-01-02 13:59:06-05:00,994309,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99919842907011,891000000,891603456120,891826103056,891000,0,0,0,False,3,894095360000
2022-01-02 13:59:07-05:00,994310,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89906987598898,1025000000,1139893523079,1140240734018,1025000,0,0,0,False,4,1141448450000
2022-01-02 13:59:08-05:00,994311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49950844356428,878000000,1757670372433,1757785719589,878000,0,0,0,False,0,1756678180000
2022-01-02 13:59:10-05:00,994312,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29937452095205,267000000,891826103056,891892827584,267000,0,0,0,False,3,894385310000
2022-01-02 13:59:29-05:00,994313,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29963343268,141000000,470570962112764,470579020615580,141000,0,0,0,False,1,470196390000000
2022-01-02 13:59:29-05:00,994314,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16381223046591,863000000,5267707838337,5268746023926,863000,0,0,0,False,5,5272993000000
2022-01-02 13:59:29-05:00,994315,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29992142496018,342000000,1140240734018,1140356595676,342000,0,0,0,False,4,1141649820000
2022-01-02 13:59:29-05:00,994316,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29935212448308,267000000,891892827584,891959554608,267000,0,0,0,False,3,894466470000
2022-01-02 13:59:31-05:00,994317,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99874105182,470000000,470579020615580,470605882789970,470000,0,0,0,False,1,470153420000000
2022-01-02 13:59:31-05:00,994318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29932973052727,267000000,891959554608,892026284128,267000,0,0,0,False,3,894387620000
2022-01-02 13:59:35-05:00,994319,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29930733908424,267000000,892026284128,892093016144,267000,0,0,0,False,3,894671490000
2022-01-02 13:59:38-05:00,994320,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49947566600080,878000000,1757785719589,1757901070529,878000,0,0,0,False,0,1757532110000
2022-01-02 13:59:51-05:00,994321,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29928495015361,267000000,892093016144,892159750656,267000,0,0,0,False,3,894734610000
