ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-03 05:39:08-05:00,1004545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49945686498660,870000000,1741835276113,1741949056242,870000,0,0,0,False,0,1743158710000
2022-01-03 05:39:08-05:00,1004546,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29893614691,141000000,471668600687342,471676668583145,141000,0,0,0,False,1,471466900000000
2022-01-03 05:39:10-05:00,1004547,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29970137139709,332000000,1107713944447,1107824802458,332000,0,0,0,False,4,1110384340000
2022-01-03 05:39:11-05:00,1004548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149932269234501,2612000000,1741949056242,1742290680494,2612000,0,0,0,False,0,1743340740000
2022-01-03 05:39:11-05:00,1004549,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149902881555328,2612000000,1742290680494,1742632338264,2612000,0,0,0,False,0,1743340740000
2022-01-03 05:39:13-05:00,1004550,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),301694287584,115148557,38166547338967,38168048151229,115148,0,0,0,False,2,38231096000000
2022-01-03 05:39:13-05:00,1004551,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Long(),113560491719599,1979088847,1742632338264,1742891231580,1979088,0,0,0,False,0,1743598060000
2022-01-03 05:39:14-05:00,1004552,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),199891890652273,3484353809,1742891231580,1743347081956,3484353,0,0,0,False,0,1743598060000
2022-01-03 05:39:14-05:00,1004553,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Long(),71784372596,795267,1107824802458,1107825068005,795,0,0,0,False,4,1109694160000
2022-01-03 05:39:16-05:00,1004554,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39995289016702,372000000,930062075917,930157013031,372000,0,0,0,False,3,935193290000
2022-01-03 05:39:16-05:00,1004555,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29967130974690,332000000,1107825068005,1107935931577,332000,0,0,0,False,4,1110034660000
2022-01-03 05:39:17-05:00,1004556,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15892351668282,838000000,5272472438130,5273481003168,838000,0,0,0,False,5,5283106100000
2022-01-03 05:39:23-05:00,1004557,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Long(),52982806528,923868,1743347081956,1743347202806,923,0,0,0,False,0,1744000890000
2022-01-03 05:39:23-05:00,1004558,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),998191524681,11059341,1107935931577,1107939624678,11059,0,0,0,False,4,1110108980000
2022-01-03 05:39:23-05:00,1004559,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),29964032566720,332000000,1107939624678,1108050493982,332000,0,0,0,False,4,1110352180000
