ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 00:14:45-05:00,3621889,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),9858553994709,99851400,1012844312175,1012836128472,99851,0,0,0,False,0,1009608030000
2022-02-15 00:14:48-05:00,3621890,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),9873305443020,100000000,1012836128472,1012827932624,100000,0,0,0,False,0,1009564895000
2022-02-15 00:14:49-05:00,3621891,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),23601405945354,239039320,1012827932624,1012808341457,239039,0,0,0,False,0,1009576470000
2022-02-15 00:14:49-05:00,3621892,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),232040369877315,2349900776,1012808341457,1012615758551,2349900,0,0,0,False,0,1009576470000
2022-02-15 00:14:49-05:00,3621893,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),177740110921847,1799693303,1012615758551,1012468279529,1799693,0,0,0,False,0,1009576470000
2022-02-15 00:14:49-05:00,3621894,Bax9AsrKAA7QNkwEFU8kwb6xV18WjwTHnoADHSfHtiP,9kt2pYuhbTF4g6hk9KDx5xizPSHwN352pB923rm9sMZE,PositionDirection.Short(),9876892609555,100000000,1012468279529,1012460085168,100000,0,0,0,False,0,1009691000000
2022-02-15 00:14:49-05:00,3621895,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),178475453420563,1806860602,1012460085168,1012312030213,1806860,0,0,0,False,0,1009691000000
2022-02-15 00:14:50-05:00,3621896,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),22612066407662,228902548,1012312030213,1012293274609,228902,0,0,0,False,0,1009829075000
2022-02-15 00:14:50-05:00,3621897,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),232148365108694,2349798804,1012293274609,1012100749036,2349798,0,0,0,False,0,1009829075000
2022-02-15 00:14:51-05:00,3621898,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),26020230722100,263348143,1012100749036,1012079173329,263348,0,0,0,False,0,1009568925000
2022-02-15 00:14:52-05:00,3621899,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),9880689909242,100000000,1012079173329,1012070980543,100000,0,0,0,False,0,1009568925000
2022-02-15 00:14:52-05:00,3621900,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),21816657873256,220798090,1012070980543,1012052891146,220798,0,0,0,False,0,1009568925000
2022-02-15 00:14:52-05:00,3621901,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),179448007496653,1815975259,1012052891146,1011904119286,1815975,0,0,0,False,0,1009561795000
