ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-17 09:25:29-05:00,516097,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2079363433342,109966739,5288407285269,5288551957489,109966,0,0,0,False,5,5262263900000
2021-12-17 09:25:32-05:00,516098,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),66150991708031,415000000,627306684453,627398620481,415000,0,0,0,False,3,627765560000
2021-12-17 09:25:38-05:00,516099,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),207953819008902,1305000000,627398620481,627687764418,1305000,0,0,0,False,3,627363950000
2021-12-17 09:25:41-05:00,516100,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),0,0,627687764418,627687764418,0,0,0,0,False,3,627298370000
2021-12-17 09:25:46-05:00,516101,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),292768944773,111101807,37947858676899,37949403656678,111101,0,0,0,False,2,37818742000000
2021-12-17 09:25:47-05:00,516102,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),2079368530975,109966739,5288551957489,5288407284914,109966,0,0,0,False,5,5262481300000
2021-12-17 09:25:53-05:00,516103,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),256264857523573,1609000000,627687764418,628044356187,1609000,0,0,0,False,3,626575040000
2021-12-17 09:25:53-05:00,516104,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),93014311971802,970320928,1043355836793,1043034781851,970320,0,0,0,False,4,1042683040000
2021-12-17 09:25:54-05:00,516105,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),93042944768482,970320928,1043034781851,1042713776314,970320,0,0,0,False,4,1042683770000
2021-12-17 09:25:54-05:00,516106,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1162731966502,19952706,1716015890555,1716022889639,19952,0,0,0,False,0,1706082050000
2021-12-17 09:25:55-05:00,516107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11195121018127,592000000,5288407284914,5287628483640,592000,0,0,0,False,5,5257257700000
2021-12-17 09:25:56-05:00,516108,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110734183832504,1154429088,1042713776314,1042331927695,1154429,0,0,0,False,4,1042401110000
2021-12-17 09:25:56-05:00,516109,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),286251443728,108632878,37949403656678,37950914333984,108632,0,0,0,False,2,37782286000000
2021-12-17 09:26:01-05:00,516110,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29935184562281,188000000,628044356187,628002685796,188000,0,0,0,False,3,626182520000
2021-12-17 09:26:11-05:00,516111,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),0,0,628002685796,628002685796,0,0,0,0,False,3,626739710000
2021-12-17 08:55:34-05:00,515088,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),572709735564201,6034000000,1054591504561,1052585084442,6034000,0,0,0,False,4,1053970900000
2021-12-17 08:55:37-05:00,515089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),70104928659359,738000000,1052585084442,1052830380979,738000,0,0,0,False,4,1053970900000
2021-12-17 08:55:37-05:00,515090,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19945571708501,210000000,1052830380979,1052900186030,210000,0,0,0,False,4,1053970900000
2021-12-17 08:55:40-05:00,515091,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19944249381290,210000000,1052900186030,1052969993394,210000,0,0,0,False,4,1054923020000
2021-12-17 08:55:41-05:00,515092,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69984356216382,737000000,1052969993394,1053215002314,737000,0,0,0,False,4,1054854190000
2021-12-17 08:55:43-05:00,515093,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19938287948507,210000000,1053215002314,1053284820114,210000,0,0,0,False,4,1054768670000
2021-12-17 08:55:43-05:00,515094,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69963439116182,737000000,1053284820114,1053529865656,737000,0,0,0,False,4,1054765080000
2021-12-17 08:55:43-05:00,515095,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19932329188177,210000000,1053529865656,1053599693891,210000,0,0,0,False,4,1054765080000
2021-12-17 08:55:47-05:00,515096,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69942531392214,737000000,1053599693891,1053844776056,737000,0,0,0,False,4,1054765080000
2021-12-17 08:55:50-05:00,515097,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733116073554,100000000,1744269826428,1744234460671,100000,0,0,0,False,0,1737137500000
2021-12-17 08:55:51-05:00,515098,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11094265226209,588000000,5299648346334,5300422763920,588000,0,0,0,False,5,5313135000000
2021-12-17 08:55:55-05:00,515099,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),2083467201669,110434566,5300422763920,5300568215975,110434,0,0,0,False,5,5313595900000
2021-12-17 08:55:55-05:00,515100,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733232317684,100000000,1744234460671,1744199095272,100000,0,0,0,False,0,1737892530000
2021-12-17 08:55:57-05:00,515101,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733348565351,100000000,1744199095272,1744163730232,100000,0,0,0,False,0,1738084700000
2021-12-17 08:55:57-05:00,515102,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733464816552,100000000,1744163730232,1744128365550,100000,0,0,0,False,0,1738541390000
2021-12-17 08:55:58-05:00,515103,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19926373098702,210000000,1053844776056,1053914614727,210000,0,0,0,False,4,1055730990000
2021-12-17 08:55:58-05:00,515104,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733581071289,100000000,1744128365550,1744093001227,100000,0,0,0,False,0,1738327390000
2021-12-17 08:55:58-05:00,515105,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1896195189476,19984357,1053914614727,1053921260942,19984,0,0,0,False,4,1055730550000
2021-12-17 08:56:00-05:00,515106,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69921192126251,737000000,1053921260942,1054166380502,737000,0,0,0,False,4,1055730550000
2021-12-17 08:56:00-05:00,515107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5584101605372,296000000,5300568215975,5300958085599,296000,0,0,0,False,5,5314355800000
2021-12-17 08:56:00-05:00,515108,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),5733697329562,100000000,1744093001227,1744057637263,100000,0,0,0,False,0,1738094230000
