ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 17:41:17-04:00,6850561,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),142000000000000,1529253352,1076885813095,1076992150031,1529253,0,0,0,False,3,1079842860000
2022-04-06 17:41:23-04:00,6850562,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),85555879241926,138603000,161998265264,162007522028,138603,0,0,0,False,16,162191855000
2022-04-06 17:41:25-04:00,6850563,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),84543996026079,136971500,162007522028,162016670091,136971,0,0,0,False,16,162191855000
2022-04-06 17:41:28-04:00,6850564,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),2007678515266550,21637643924,1076992150031,1078497290555,21637643,0,0,0,False,3,1080447130000
2022-04-06 17:41:30-04:00,6850565,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7951013197895041,116149400,1460728632,1460896506,116149,0,0,0,False,15,1459886900
2022-04-06 17:41:31-04:00,6850566,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),106000000000000,1143249292,1078497290555,1078576845583,1143249,0,0,0,False,3,1080447130000
2022-04-06 17:41:38-04:00,6850567,7BwBXZJ8tGRLJVqLerEjhGsxEJmZLnhVTicKuTAxpDgD,HkVqXVkUVKWT2uuAkU1c5Y9bhGuYVQygNUTR9uwxrwxV,PositionDirection.Long(),820081259398178,9708015361,1183358274585,1184215886229,9708015,0,0,0,False,0,1182845300000
2022-04-06 17:41:43-04:00,6850568,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),38942171672212,420026938,1078576845583,1078606074639,420026,0,0,0,False,3,1081588860000
2022-04-06 17:41:45-04:00,6850569,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),326192622760841,528544000,162016670091,162051972947,528544,0,0,0,False,16,162191855000
2022-04-06 17:41:45-04:00,6850570,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),1378818857684398,14879162283,1078606074639,1079641749130,14879162,0,0,0,False,3,1081615830000
2022-04-06 17:41:47-04:00,6850571,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9551796878154523,139551500,1460896506,1461098216,139551,0,0,0,False,15,1460716600
