ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-25 23:54:56-05:00,792577,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79983489105605,774000000,967595190384,967804260604,774000,0,0,0,False,3,970991750000
2021-12-25 23:54:57-05:00,792578,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19933277959254,222000000,1113753417296,1113677520883,222000,0,0,0,False,4,1113658700000
2021-12-25 23:55:00-05:00,792579,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29963524173871,290000000,967804260604,967882600224,290000,0,0,0,False,3,971847540000
2021-12-25 23:55:00-05:00,792580,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19934636422576,222000000,1113677520883,1113601627056,222000,0,0,0,False,4,1113386080000
2021-12-25 23:55:01-05:00,792581,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59991695655016,668000000,1113601627056,1113373277446,668000,0,0,0,False,4,1113386080000
2021-12-25 23:55:03-05:00,792582,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),27008631178656,300692930,1113373277446,1113270495972,300692,0,0,0,False,4,1113254120000
2021-12-25 23:55:03-05:00,792583,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19088531838,212516,1113270495972,1113270568608,212,0,0,0,False,4,1113135100000
2021-12-25 23:55:04-05:00,792584,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29961099000000,290000000,967882600224,967960943014,290000,0,0,0,False,3,971774320000
2021-12-25 23:55:09-05:00,792585,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19941923585390,222000000,1113270568608,1113194688650,222000,0,0,0,False,4,1113339530000
2021-12-25 23:55:09-05:00,792586,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),9339749622312,90403988,967960943014,967936520258,90403,0,0,0,False,3,971872660000
2021-12-25 23:55:12-05:00,792587,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29959430015770,290000000,967936520258,968014865230,290000,0,0,0,False,3,971773110000
2021-12-25 23:55:23-05:00,792588,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),507240933026,204543301,40326090982550,40323276135566,204543,0,0,0,False,2,40234344000000
