ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 16:54:43-04:00,5916673,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),1842894674840,15773400,855902906510,855904090964,15773,0,0,0,False,4,856613790000
2022-03-22 16:54:43-04:00,5916674,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),15128750919792,140675857,929853166255,929862255691,140675,0,0,0,False,3,930824690000
2022-03-22 16:54:45-04:00,5916675,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),239979047314358,2231647599,929862255691,930006454249,2231647,0,0,0,False,3,930943430000
2022-03-22 16:54:45-04:00,5916676,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),45491045754021,127892100,281133895919,281139834601,127892,0,0,0,False,7,281362280000
2022-03-22 16:54:45-04:00,5916677,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),11781151343812,33121600,281139834601,281141372616,33121,0,0,0,False,7,281362280000
2022-03-22 16:54:46-04:00,5916678,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),70132932586378,197175900,281141372616,281150528647,197175,0,0,0,False,7,281319210000
2022-03-22 16:54:51-04:00,5916679,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),87655885060788,246450000,281150528647,281161972972,246450,0,0,0,False,7,281400280000
2022-03-22 16:54:53-04:00,5916680,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),84208560184230,720767300,855904090964,855958215630,720767,0,0,0,False,4,856673340000
2022-03-22 16:54:58-04:00,5916681,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),134463950553954,378073300,281161972972,281179529901,378073,0,0,0,False,7,281413760000
2022-03-22 16:54:58-04:00,5916682,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),190147221189668,28731200,15109938589,15110013950,28731,0,0,0,False,6,15143428000
