ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-27 22:30:51-05:00,2482177,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),12010095910265,1999631,16649590141,16649584635,1999,0,0,0,False,6,16651166700
2022-01-27 22:30:53-05:00,2482178,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),233262110473489,427768500,183395145154,183375523038,427768,0,0,0,False,8,183020000000
2022-01-27 22:30:53-05:00,2482179,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1089325579808,1997555,183375523038,183375431411,1997,0,0,0,False,8,183018597000
2022-01-27 22:30:53-05:00,2482180,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),300684992163221,551344380,183375431411,183350142315,551344,0,0,0,False,8,183018597000
2022-01-27 22:30:53-05:00,2482181,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),273225994077531,500928861,183350142315,183327167194,500928,0,0,0,False,8,183018597000
2022-01-27 22:30:53-05:00,2482182,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),630361958329999,1155457696,183327167194,183274177572,1155457,0,0,0,False,8,183018597000
2022-01-27 22:30:53-05:00,2482183,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),382684538013252,701300405,183274177572,183242019470,701300,0,0,0,False,8,183018597000
2022-01-27 22:30:54-05:00,2482184,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),175958023988172,322416030,183242019470,183227236042,322416,0,0,0,False,8,183015830000
2022-01-27 22:30:55-05:00,2482185,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),97429192924604,178512830,183227236042,183219051124,178512,0,0,0,False,8,182836088000
2022-01-27 22:31:02-05:00,2482186,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),216923816805,1999999,921982749087,921982592711,1999,0,0,0,False,0,920961580000
2022-01-27 22:31:03-05:00,2482187,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),2000000335167630,18425248600,921982592711,920542521272,18425248,0,0,0,False,0,920961580000
2022-01-27 22:31:08-05:00,2482188,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),217093491632,1998438,920542521272,920542677404,1998,0,0,0,False,0,920868470000
2022-01-27 22:31:08-05:00,2482189,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),10863111304188,100000000,920542677404,920550490118,100000,0,0,0,False,0,920854030000
2022-01-27 22:31:11-05:00,2482190,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5702107173212,10447333,183219051124,183218572113,10447,0,0,0,False,8,182860278000
2022-01-27 22:31:17-05:00,2482191,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),19078312557715,1999999,10483109788,10483105057,1999,0,0,0,False,9,10485566000
2022-01-27 22:31:21-05:00,2482192,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119910462612907,786000000,655520527243,655457653936,786000,0,0,0,False,4,654608460000
