ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 15:31:12-05:00,4237313,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),72006991691010,751497590,1043746653486,1043543971756,751497,0,0,0,False,12,1044047490000
2022-02-24 15:31:12-05:00,4237314,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),44775030682065,1622000000,3623058204652,3622051361790,1622000,0,0,0,False,5,3625904650000
2022-02-24 15:31:12-05:00,4237315,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1101770182159679,1792153700,162700016176,162622592798,1792153,0,0,0,False,8,162638855057
2022-02-24 15:31:12-05:00,4237316,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),139888321807869,342319384,244716465620,244701635523,342319,0,0,0,False,7,244677165360
2022-02-24 15:31:12-05:00,4237317,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),85930755484,330000000,384038336010161,384021942797032,330000,0,0,0,False,1,384060344991311
2022-02-24 15:31:12-05:00,4237318,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1871243371565,494000000,26401957410176,26397161031049,494000,0,0,0,False,2,26387229850000
2022-02-24 15:31:13-05:00,4237319,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),5003359182546653,429916815,8593001931,8592125094,429916,0,0,0,False,9,8591265882
2022-02-24 15:31:13-05:00,4237320,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),433337080398086,1060283400,244701635523,244655704354,1060283,0,0,0,False,7,244631238784
2022-02-24 15:31:13-05:00,4237321,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),77005712378114,477014583,619467656948,619439349799,477014,0,0,0,False,3,619501293733
2022-02-24 15:31:13-05:00,4237322,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),319001370166634,1975833000,619439349799,619322106188,1975833,0,0,0,False,3,619384038398
2022-02-24 15:31:13-05:00,4237323,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),250090145768498,1548748646,619322106188,619230213019,1548748,0,0,0,False,3,619292136040
2022-02-24 15:31:13-05:00,4237324,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14311533486225372,1110000000,7757132652,7754832061,1110000,0,0,0,False,10,7755607544
2022-02-24 15:31:13-05:00,4237325,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),200098838701018,1238998917,619230213019,619156703392,1238998,0,0,0,False,3,619218619062
2022-02-24 15:31:14-05:00,4237326,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47041271313880,490865214,1043543971756,1043411594185,490865,0,0,0,False,12,1043515935344
2022-02-24 15:31:14-05:00,4237327,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11120527588921426,955381300,8592125094,8590176706,955381,0,0,0,False,9,8589790500
2022-02-24 15:31:14-05:00,4237328,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),338108701414108,827141653,244655704354,244619875811,827141,0,0,0,False,7,244537515500
2022-02-24 15:31:14-05:00,4237329,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),1005626741132191,6224548536,619156703392,618787467854,6224548,0,0,0,False,3,618882710000
2022-02-24 15:31:14-05:00,4237330,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,PositionDirection.Short(),1356489965453267,2205313049,162622592798,162527345684,2205313,0,0,0,False,8,162543598418
2022-02-24 15:31:14-05:00,4237331,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),200251507471301,1239057651,618787467854,618713981029,1239057,0,0,0,False,3,618809010000
2022-02-24 15:31:14-05:00,4237332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29939262342923,230000000,768231860299,768212140120,230000,0,0,0,False,4,768288961334
2022-02-24 15:31:14-05:00,4237333,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Short(),22826235724204406,1960357722,8590176706,8586179479,1960357,0,0,0,False,9,8586405700
2022-02-24 15:31:15-05:00,4237334,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5346659142453,1411000000,26397161031049,26383463651400,1411000,0,0,0,False,2,26374251250000
2022-02-24 15:31:15-05:00,4237335,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),125762689323912,1312000000,1043411594185,1043057812461,1312000,0,0,0,False,12,1043162118242
2022-02-24 15:31:15-05:00,4237336,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),80022164734560,495120070,618713981029,618743345404,495120,0,0,0,False,3,618805219738
2022-02-24 15:31:17-05:00,4237337,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),66550448276,255564100,384021942797032,384009247532109,255564,0,0,0,False,1,383970115000000
2022-02-24 15:31:17-05:00,4237338,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),10962152978626589,850000000,7754832061,7753070577,850000,0,0,0,False,10,7752295270
2022-02-24 15:31:17-05:00,4237339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169950952444650,1533000000,902084240838,901965670338,1533000,0,0,0,False,0,901875473771
2022-02-24 15:31:17-05:00,4237340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139845239576,537000000,384009247532109,383982572492356,537000,0,0,0,False,1,383944174235107
2022-02-24 15:31:17-05:00,4237341,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),547396526719784,2273000000,415351812549,415124806853,2273000,0,0,0,False,11,415166319333
2022-02-24 15:31:17-05:00,4237342,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),208676080645399,2176000000,1043057812461,1042471184779,2176000,0,0,0,False,12,1042575431897
2022-02-24 15:31:17-05:00,4237343,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),250211231048379,1038559146,415124806853,415021106062,1038559,0,0,0,False,11,415062608172
2022-02-24 15:31:17-05:00,4237344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),561819765910167,913000000,162527345684,162487921529,913000,0,0,0,False,8,162504170321
2022-02-24 15:31:17-05:00,4237345,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),23031950868756,142507690,618743345404,618734893546,142507,0,0,0,False,3,618959820000
2022-02-24 15:31:17-05:00,4237346,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),226038105824367,938000000,415021106062,414927457300,938000,0,0,0,False,11,414975670000
2022-02-24 15:31:17-05:00,4237347,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5360189493316972,781302000,14577020978,14575008173,781302,0,0,0,False,6,14561289500
2022-02-24 15:31:17-05:00,4237348,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),72406202721512,117653173,162487921529,162493001629,117653,0,0,0,False,8,162509250929
2022-02-24 15:31:18-05:00,4237349,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),252562944290647,2632000000,1042471184779,1041761844592,2632000,0,0,0,False,12,1042838720000
2022-02-24 15:31:18-05:00,4237350,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1343290548538728,3285000000,244619875811,244477608354,3285000,0,0,0,False,7,244406498000
