ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-31 03:55:01-05:00,939009,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),11999815019910,106106719,884222659414,884249918480,106106,0,0,0,False,3,887362440000
2021-12-31 03:55:05-05:00,939010,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29940015287142,318000000,1062071721145,1062175693767,318000,0,0,0,False,4,1064534770000
2021-12-31 03:55:08-05:00,939011,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),35998335263000,318329970,884249918480,884331700722,318329,0,0,0,False,3,888195140000
2021-12-31 03:55:10-05:00,939012,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),6865545302282,60714729,884331700722,884347299390,60714,0,0,0,False,3,888444140000
2021-12-31 03:55:12-05:00,939013,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119957001624495,1061000000,884347299390,884619910910,1061000,0,0,0,False,3,888513980000
2021-12-31 03:55:13-05:00,939014,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),74968343310029,663248775,884619910910,884790346253,663248,0,0,0,False,3,888521520000
2021-12-31 03:55:14-05:00,939015,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29949445455450,265000000,884790346253,884858448015,265000,0,0,0,False,3,888981340000
2021-12-31 03:55:14-05:00,939016,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),111917230356609,990451504,884858448015,885113005151,990451,0,0,0,False,3,889004390000
2021-12-31 03:55:14-05:00,939017,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),104895022760927,928564664,885113005151,885351689926,928564,0,0,0,False,3,888911890000
2021-12-31 03:55:24-05:00,939018,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),30804783476350,272719873,885351689926,885281584760,272719,0,0,0,False,3,888874080000
2021-12-31 03:55:25-05:00,939019,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),2499999999724,948735397,37943251289277,37955581480628,948735,0,0,0,False,2,38022769000000
2021-12-31 03:55:26-05:00,939020,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999998793,9660068,483003411775715,483003971116177,9660,0,0,0,False,1,482901990000000
2021-12-31 03:55:26-05:00,939021,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79919836107688,849000000,1062175693767,1062453305980,849000,0,0,0,False,4,1065680650000
2021-12-31 03:55:30-05:00,939022,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2146396279401,37811482,1761623316527,1761629343098,37811,0,0,0,False,0,1766487500000
2021-12-31 03:55:31-05:00,939023,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17798322614641,933000000,5242626853060,5241507247897,933000,0,0,0,False,5,5252190600000
2021-12-31 03:55:34-05:00,939024,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35608052417660,1866000000,5241507247897,5239268396258,1866000,0,0,0,False,5,5249277600000
2021-12-31 03:55:35-05:00,939025,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2340117615180,20716568,885281584760,885276259487,20716,0,0,0,False,3,888619800000
2021-12-31 03:55:36-05:00,939026,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17790641529868,932000000,5239268396258,5238150349340,932000,0,0,0,False,5,5249165000000
2021-12-31 03:55:45-05:00,939027,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39989572841440,354000000,885276259487,885185264925,354000,0,0,0,False,3,888160630000
2021-12-31 03:55:49-05:00,939028,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),339983038208,129039688,37955581480628,37953904305188,129039,0,0,0,False,2,37992275000000
2021-12-31 03:55:49-05:00,939029,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),2500110465469,949043727,37953904305188,37966240235283,949043,0,0,0,False,2,37992275000000
2021-12-31 03:55:51-05:00,939030,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2223124695476,19678716,885185264925,885180206712,19678,0,0,0,False,3,887918730000
