ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-17 07:41:11-05:00,513025,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),384074675636929,4121000000,1073660076775,1072277219824,4121000,0,0,0,False,4,1072162320000
2021-12-17 07:41:13-05:00,513026,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),9978929788514,107000000,1072277219824,1072241326405,107000,0,0,0,False,4,1072131240000
2021-12-17 07:41:15-05:00,513027,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),40105610020119,430000000,1072241326405,1072097087881,430000,0,0,0,False,4,1071752190000
2021-12-17 07:41:17-05:00,513028,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57833618929,3053109,5279122932416,5279126945533,3053,0,0,0,False,5,5270628500000
2021-12-17 07:41:22-05:00,513029,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Short(),20054828418454,215000000,1072097087881,1072024972258,215000,0,0,0,False,4,1072270540000
2021-12-17 07:41:23-05:00,513030,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57833574965,3053109,5279126945533,5279130958651,3053,0,0,0,False,5,5270844300000
2021-12-17 07:41:23-05:00,513031,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,PositionDirection.Long(),13534967843078,238540770,1762361270728,1762446070295,238540,0,0,0,False,0,1759021660000
2021-12-17 07:41:27-05:00,513032,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1864175055612,19984513,1072024972258,1072031675381,19984,0,0,0,False,4,1071852000000
2021-12-17 07:41:28-05:00,513033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29959958872073,528000000,1762446070295,1762258372745,528000,0,0,0,False,0,1758875000000
2021-12-17 07:41:32-05:00,513034,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11290574719477,596000000,5279130958651,5278347583386,596000,0,0,0,False,5,5268125000000
2021-12-17 07:41:32-05:00,513035,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29963149982253,528000000,1762258372745,1762070685190,528000,0,0,0,False,0,1757885690000
2021-12-17 07:41:32-05:00,513036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),3599696527364,190000000,5278347583386,5278097861880,190000,0,0,0,False,5,5267970400000
2021-12-17 07:41:34-05:00,513037,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29938888956184,191000000,637987560997,637944891848,191000,0,0,0,False,3,636928120000
2021-12-17 07:41:34-05:00,513038,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19962765044444,214000000,1072031675381,1071959897363,214000,0,0,0,False,4,1071663350000
2021-12-17 07:41:34-05:00,513039,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90022140831707,1586000000,1762070685190,1761506971691,1586000,0,0,0,False,0,1757871620000
2021-12-17 07:41:34-05:00,513040,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69973514170031,750000000,1071959897363,1071708357858,750000,0,0,0,False,4,1071666350000
2021-12-17 07:41:35-05:00,513041,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29975931618962,528000000,1761506971691,1761319324155,528000,0,0,0,False,0,1756737590000
2021-12-17 07:41:36-05:00,513042,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Long(),57844850916,3053109,5278097861880,5278101874606,3053,0,0,0,False,5,5266993100000
2021-12-17 07:41:38-05:00,513043,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69989938541358,750000000,1071708357858,1071456847869,750000,0,0,0,False,4,1070947540000
2021-12-17 07:41:38-05:00,513044,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19973475077942,214000000,1071456847869,1071385089098,214000,0,0,0,False,4,1071052380000
2021-12-17 07:41:39-05:00,513045,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19974812875192,214000000,1071385089098,1071313332730,214000,0,0,0,False,4,1070869280000
2021-12-17 07:41:39-05:00,513046,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,HxSjdnkeYChdEPFsC4uUs2YTUJsQUQWRUAusz7r12dcr,PositionDirection.Short(),13524674111013,238206974,1761319324155,1761234670322,238206,0,0,0,False,0,1756700260000
2021-12-17 07:41:39-05:00,513047,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,45AwKDG9Y9Ls4KWfacmJLG7wcuy8HKYx3BUeN1rTsuX7,PositionDirection.Short(),1470334269071,25895782,1761234670322,1761225467552,25895,0,0,0,False,0,1756700260000
