ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 23:35:25-05:00,4758529,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130944753637403,1243229253,949389781657,949470950981,1243229,0,0,0,False,3,954531550000
2022-03-01 23:35:25-05:00,4758530,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),196895845652654,1869589030,949470950981,949593021307,1869589,0,0,0,False,3,954531550000
2022-03-01 23:35:25-05:00,4758531,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225849340402404,2144807720,949593021307,949733071041,2144807,0,0,0,False,3,954531550000
2022-03-01 23:35:27-05:00,4758532,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),20984309447879,199296292,949733071041,949746085036,199296,0,0,0,False,3,954458890000
2022-03-01 23:35:27-05:00,4758533,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11990904825700,113883595,949746085036,949753521645,113883,0,0,0,False,3,954458890000
2022-03-01 23:35:27-05:00,4758534,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),22982305211909,218276891,949753521645,949767775226,218276,0,0,0,False,3,954458890000
2022-03-01 23:35:27-05:00,4758535,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130892640669840,1243229253,949767775226,949848960707,1243229,0,0,0,False,3,955042990000
2022-03-01 23:35:28-05:00,4758536,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11989606124516,113883595,949848960707,949856397719,113883,0,0,0,False,3,954707755000
2022-03-01 23:35:28-05:00,4758537,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),89027970401224,1011000000,1135469181538,1135727167127,1011000,0,0,0,False,12,1138431650000
2022-03-01 23:35:28-05:00,4758538,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),294714968874896,2799638396,949856397719,950039233406,2799638,0,0,0,False,3,956026925000
2022-03-01 23:35:28-05:00,4758539,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9989343922571,94902996,950039233406,950045431534,94902,0,0,0,False,3,956026925000
2022-03-01 23:35:28-05:00,4758540,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95345051588216,998938958,1047667650918,1047750920152,998938,0,0,0,False,0,1048122960000
2022-03-01 23:35:28-05:00,4758541,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95340025905051,998965695,1047750920152,1047834194924,998965,0,0,0,False,0,1048122960000
2022-03-01 23:35:33-05:00,4758542,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),394526965066808,3748668361,950045431534,950290273772,3748668,0,0,0,False,3,955301010000
2022-03-01 23:35:33-05:00,4758543,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95329900687721,998938990,1047834194924,1047917470779,998938,0,0,0,False,0,1048375625000
2022-03-01 23:35:34-05:00,4758544,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),49928639399888,474474741,950290273772,950321266081,474474,0,0,0,False,3,955158620000
2022-03-01 23:35:34-05:00,4758545,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),19972693515299,189805992,950321266081,950333664197,189805,0,0,0,False,3,955158620000
2022-03-01 23:35:35-05:00,4758546,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10037046105754779,858000000,8547398349,8549265271,858000,0,0,0,False,10,8550120197
2022-03-01 23:35:35-05:00,4758547,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95322529173780,998941128,1047917470779,1048000750121,998941,0,0,0,False,0,1048322200000
2022-03-01 23:35:35-05:00,4758548,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199990621093532,383358295,191679147508,191697126164,383358,0,0,0,False,8,192243590000
2022-03-01 23:35:36-05:00,4758549,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),192944695205448,904000000,468486145905,468569939157,904000,0,0,0,False,11,469387325000
2022-03-01 23:35:36-05:00,4758550,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10947005251276971,936000000,8549265271,8551302146,936000,0,0,0,False,10,8552157276
2022-03-01 23:35:37-05:00,4758551,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95315005950067,998941667,1048000750121,1048084032817,998941,0,0,0,False,0,1048245600000
2022-03-01 23:35:37-05:00,4758552,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),355638703020446,1116000000,313774243287,313828992675,1116000,0,0,0,False,7,314161320000
2022-03-01 23:35:38-05:00,4758553,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),7108203417009567,607890970,8551302146,8552625137,607890,0,0,0,False,10,8553480399
2022-03-01 23:35:38-05:00,4758554,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),217980453734211,1932735300,886573038300,886737618884,1932735,0,0,0,False,4,888937190000
