ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-11 01:40:19-05:00,324609,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),805350822386,323000000,40104408436115,40109081528627,323000,0,0,0,False,2,40045521000000
2021-12-11 01:40:20-05:00,324610,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19976557173914,125000000,625691434884,625775463975,125000,0,0,0,False,3,624868310000
2021-12-11 01:40:23-05:00,324611,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),18516675455590,316000000,1706494967591,1706644729781,316000,0,0,0,False,0,1703662500000
2021-12-11 01:40:23-05:00,324612,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),545016946086,9301515,1706644729781,1706649138156,9301,0,0,0,False,0,1703662500000
2021-12-11 01:40:24-05:00,324613,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39957564073860,682000000,1706649138156,1706972381898,682000,0,0,0,False,0,1703907270000
2021-12-11 01:40:28-05:00,324614,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19973874813087,125000000,625775463975,625859498708,125000,0,0,0,False,3,625117760000
2021-12-11 01:40:29-05:00,324615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319122353744,128000000,40109081528627,40110933479618,128000,0,0,0,False,2,40052544000000
2021-12-11 01:40:30-05:00,324616,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),38628065809468,318000000,823184454598,823286803801,318000,0,0,0,False,4,823546190000
2021-12-11 01:40:34-05:00,324617,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319107619803,128000000,40110933479618,40112785473363,128000,0,0,0,False,2,40064734000000
2021-12-11 01:40:34-05:00,324618,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),36194269206575,298000000,823286803801,823382721723,298000,0,0,0,False,4,823749240000
