ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-23 09:24:56-05:00,2050049,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),74631832763299,500612965,670758832331,670794622399,500612,0,0,0,False,3,672314240000
2022-01-23 09:24:56-05:00,2050050,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),839673345779243,8362000000,995523292139,996203736000,8362000,0,0,0,False,0,991104150000
2022-01-23 09:24:59-05:00,2050051,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),250323574576572,2493478802,996203736000,996000808980,2493478,0,0,0,False,0,991739700000
2022-01-23 09:24:59-05:00,2050052,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1488976142180,369196388,24797123269230,24793515360629,369196,0,0,0,False,2,24573521700000
2022-01-23 09:24:59-05:00,2050053,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359825409558284,2414000000,670794622399,670967218675,2414000,0,0,0,False,3,672879090000
2022-01-23 09:24:59-05:00,2050054,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199846453187378,1341000000,670967218675,671063107142,1341000,0,0,0,False,3,672879090000
2022-01-23 09:24:59-05:00,2050055,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),227135213056168,743931639,327548065319,327508128190,743931,0,0,0,False,7,321447500000
2022-01-23 09:25:00-05:00,2050056,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),4144302544790037,667102682,16097766441,16095958598,667102,0,0,0,False,6,15977219300
2022-01-23 09:25:00-05:00,2050057,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1299188030594,322093938,24793515360629,24790367967063,322093,0,0,0,False,2,24574283200000
2022-01-23 09:25:00-05:00,2050058,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),169709486884777,1690191148,996000808980,995863267748,1690191,0,0,0,False,0,991726050000
2022-01-23 09:25:00-05:00,2050059,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),10439131720839581,1680040685,16095958598,16091406150,1680040,0,0,0,False,6,15977202000
2022-01-23 09:25:01-05:00,2050060,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),96136236501245,957348020,995863267748,995785366676,957348,0,0,0,False,0,991636060000
2022-01-23 09:25:01-05:00,2050061,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),88631306493764,882609407,995785366676,995857186028,882609,0,0,0,False,0,991664670000
2022-01-23 09:25:01-05:00,2050062,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),82794833021224,271153782,327508128190,327493572211,271153,0,0,0,False,7,321960080000
2022-01-23 09:25:01-05:00,2050063,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1178935848982,292245702,24790367967063,24787512413285,292245,0,0,0,False,2,24588424300000
2022-01-23 09:25:02-05:00,2050064,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199817898070172,1341000000,671063107142,671159002461,1341000,0,0,0,False,3,672724670000
2022-01-23 09:25:02-05:00,2050065,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),9841391146956340,1583407108,16091406150,16087116142,1583407,0,0,0,False,6,15993001000
2022-01-23 09:25:02-05:00,2050066,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1492137165109539,4884696996,327493572211,327231409084,4884696,0,0,0,False,7,321989970000
2022-01-23 09:25:02-05:00,2050067,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1520894222840886,4974813611,327231409084,326964517270,4974813,0,0,0,False,7,321989970000
2022-01-23 09:25:02-05:00,2050068,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),10444870511832538,1680040750,16087116142,16082564944,1680040,0,0,0,False,6,15993001000
2022-01-23 09:25:03-05:00,2050069,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1239024321227,307104718,24787512413285,24784511848222,307104,0,0,0,False,2,24592197700000
2022-01-23 09:25:04-05:00,2050070,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1199201058969,297198718,24784511848222,24781608242609,297198,0,0,0,False,2,24590582000000
