ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-13 03:45:13-05:00,369665,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),464905490449,187000000,40221887722651,40224570297490,187000,0,0,0,False,2,40228362000000
2021-12-13 03:45:15-05:00,369666,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),3322959596689,20011712,602222142100,602226572516,20011,0,0,0,False,3,601418820000
2021-12-13 03:45:15-05:00,369667,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,3ZxwYkQi7Uy7fQzZf469USXmvBDNhet9nf1P6eVjEVWB,PositionDirection.Long(),6890444692962,114388445,1660076298119,1660128713643,114388,0,0,0,False,0,1659054790000
2021-12-13 03:45:16-05:00,369668,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49983954235524,301000000,602226572516,602159935371,301000,0,0,0,False,3,601418820000
2021-12-13 03:45:16-05:00,369669,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),9995926545267,86000000,860363380699,860337539224,86000,0,0,0,False,4,860150610000
2021-12-13 03:45:21-05:00,369670,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),302144199046244,1820000000,602159935371,602562913893,1820000,0,0,0,False,3,601107750000
2021-12-13 03:45:28-05:00,369671,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),506740451515165,4363000000,860337539224,861649032936,4363000,0,0,0,False,4,859722460000
2021-12-13 03:45:28-05:00,369672,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),3320094718844,20005544,602562913893,602558483588,20005,0,0,0,False,3,600931640000
2021-12-13 03:45:30-05:00,369673,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49956420498825,301000000,602558483588,602491828082,301000,0,0,0,False,3,600967300000
2021-12-13 03:45:32-05:00,369674,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29943933762445,258000000,861649032936,861571451774,258000,0,0,0,False,4,859507780000
2021-12-13 03:45:34-05:00,369675,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),2323283193765,20016623,861571451774,861565432863,20016,0,0,0,False,4,859552080000
