ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-01-10 16:12:27-05:00,1304577,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),2027659692425,625000000,30820149639803,30827276356879,625000,0,0,0,False,2,30810800000000
2022-01-10 16:12:30-05:00,1304578,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),1477957229247,19996197,1352960913070,1352962796098,19996,0,0,0,False,0,1351922640000
2022-01-10 16:12:36-05:00,1304579,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),671457551774,207000000,30827276356879,30829636907197,207000,0,0,0,False,2,30789469000000
2022-01-10 16:12:39-05:00,1304580,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),64871091628,19999595,30829636907197,30829864979872,19999,0,0,0,False,2,30800152000000
2022-01-10 16:12:42-05:00,1304581,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),84996184596455,595395831,700465684109,700528570931,595395,0,0,0,False,3,702842630000
2022-01-10 16:12:48-05:00,1304582,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),84996184453928,595449285,700528570931,700591466222,595449,0,0,0,False,3,702892380000
2022-01-10 16:12:49-05:00,1304583,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,PositionDirection.Long(),103794845143,32000000,30829864979872,30830229905278,32000,0,0,0,False,2,30816265000000
2022-01-10 16:12:53-05:00,1304584,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349782623742934,2451000000,700591466222,700850386779,2451000,0,0,0,False,3,703013530000
2022-01-10 16:12:55-05:00,1304585,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),325823474809825,2283928179,700850386779,701091701136,2283928,0,0,0,False,3,702849490000
2022-01-10 16:12:56-05:00,1304586,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),285229690854096,2000023088,701091701136,701303052877,2000023,0,0,0,False,3,704182030000
2022-01-10 16:12:56-05:00,1304587,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),14984661262610,105088719,701303052877,701314158971,105088,0,0,0,False,3,704182030000
2022-01-10 16:12:57-05:00,1304588,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289656818184582,2031715252,701314158971,701528894084,2031715,0,0,0,False,3,704867850000
2022-01-10 16:12:59-05:00,1304589,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),17982419704444,126153069,701528894084,701542228480,126153,0,0,0,False,3,705354210000
2022-01-10 16:12:59-05:00,1304590,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),534124124887936,3748164344,701542228480,701938467759,3748164,0,0,0,False,3,705098810000
2022-01-10 16:13:00-05:00,1304591,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),28954603609218,203246612,701938467759,701959957285,203246,0,0,0,False,3,705098810000
2022-01-10 16:13:00-05:00,1304592,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119657375674517,840000000,701959957285,702048775056,840000,0,0,0,False,3,705136820000
2022-01-10 16:13:00-05:00,1304593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79763173802742,560000000,702048775056,702107990025,560000,0,0,0,False,3,705136820000
2022-01-10 16:13:00-05:00,1304594,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269435827797694,1892000000,702107990025,702308070499,1892000,0,0,0,False,3,705136820000
2022-01-10 16:13:00-05:00,1304595,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),275481843100631,1935013095,702308070499,702512729125,1935013,0,0,0,False,3,705132020000
2022-01-10 16:13:01-05:00,1304596,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),599773162467568,8117000000,1352962796098,1353727276649,8117000,0,0,0,False,0,1353437500000
2022-01-10 16:13:02-05:00,1304597,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),141213674606,992044,702512729125,702512834057,992,0,0,0,False,3,705137450000
2022-01-10 16:13:02-05:00,1304598,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),1477403438540,19999999,1353727276649,1353725392731,19999,0,0,0,False,0,1353591800000
