ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 18:13:30-05:00,3433473,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),671732876533327,1406156900,209367209346,209298295401,1406156,0,0,0,False,8,209277365572
2022-02-10 18:13:30-05:00,3433474,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),340138018870973,1001959352,294598161645,294550536638,1001959,0,0,0,False,7,294412820000
2022-02-10 18:13:30-05:00,3433475,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Short(),1607252865063,500000000,31111683182353,31106280493834,500000,0,0,0,False,2,31010222500000
2022-02-10 18:13:30-05:00,3433476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),540242832378897,5818000000,1077168999302,1076677309395,5818000,0,0,0,False,0,1075737930000
2022-02-10 18:13:30-05:00,3433477,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),262789654571418,774000000,294550536638,294513749603,774000,0,0,0,False,7,294412820000
2022-02-10 18:13:30-05:00,3433478,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),224178759613193,660202100,294513749603,294482373023,660202,0,0,0,False,7,294412820000
2022-02-10 18:13:30-05:00,3433479,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1312383006219,408204597,31106280493834,31101870037108,408204,0,0,0,False,2,31008235000000
2022-02-10 18:13:30-05:00,3433480,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),58051745775629,530381830,913661357949,913611269644,530381,0,0,0,False,4,913482585000
2022-02-10 18:13:31-05:00,3433481,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),335448306799891,987757400,294482373023,294435432262,987757,0,0,0,False,7,294102255000
2022-02-10 18:13:31-05:00,3433482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),739850790402699,2178000000,294435432262,294331941347,2178000,0,0,0,False,7,294102255000
