ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-29 03:59:03-05:00,885761,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69945720633943,753000000,1076675620565,1076422520044,753000,0,0,0,False,4,1073792860000
2021-12-29 03:59:06-05:00,885762,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1259242096561,479000000,38041904374839,38035603350059,479000,0,0,0,False,2,37957290000000
2021-12-29 03:59:07-05:00,885763,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239253288846,91000000,38035603350059,38034406345887,91000,0,0,0,False,2,37957900000000
2021-12-29 03:59:09-05:00,885764,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19803091475,95000000,479725819179830,479720337291435,95000,0,0,0,False,1,477038730000000
2021-12-29 03:59:14-05:00,885765,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),439088811261,167000000,38034406345887,38032209694922,167000,0,0,0,False,2,37954282000000
2021-12-29 03:59:21-05:00,885766,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),439114172364,167000000,38032209694922,38030013107393,167000,0,0,0,False,2,37954559000000
2021-12-29 03:59:26-05:00,885767,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),19909273746300,1069512416,5372639939157,5371221830438,1069512,0,0,0,False,5,5371773200000
2021-12-29 03:59:31-05:00,885768,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,DvifNP9SVDon97CQuy2K6evTVQCTd7tnoeM98FRUqr4c,PositionDirection.Short(),249999999997,1199214344,479720337291435,479651140414134,1199214,0,0,0,False,1,476987810000000
2021-12-29 03:59:58-05:00,885769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69945720633942,753000000,1076422520044,1076675620565,753000,0,0,0,False,4,1075856030000
2021-12-29 03:59:58-05:00,885770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),9937831856995,107000000,1076675620565,1076711588126,107000,0,0,0,False,4,1075887910000
