ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 14:55:33-05:00,5435393,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),178182260358509,488527237,274183970219,274161568135,488527,0,0,0,False,7,273694260000
2022-03-11 14:55:40-05:00,5435394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101003229932185,902076270,893144822001,893087699606,902076,0,0,0,False,3,893140740000
2022-03-11 14:55:41-05:00,5435395,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000327707933,44657241,893087699606,893084871812,44657,0,0,0,False,3,893031390000
2022-03-11 14:55:42-05:00,5435396,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),263356873620981,2351804300,893084871812,892935956760,2351804,0,0,0,False,3,893031390000
2022-03-11 14:55:43-05:00,5435397,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),134607628892666,1201908700,892935956760,892859857307,1201908,0,0,0,False,3,893045850000
2022-03-11 14:55:43-05:00,5435398,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),223086926469003,1991712953,892859857307,892733758141,1991712,0,0,0,False,3,893045850000
2022-03-11 14:55:44-05:00,5435399,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),63038229260648,172824100,274161568135,274153643269,172824,0,0,0,False,7,273524350000
2022-03-11 14:55:44-05:00,5435400,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),6499531338331,58023391,892733758141,892730084702,58023,0,0,0,False,3,893045850000
2022-03-11 14:55:44-05:00,5435401,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),96047518991542,857419029,892730084702,892675802713,857419,0,0,0,False,3,893045850000
2022-03-11 14:55:44-05:00,5435402,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),239792166582018,2140404184,892675802713,892540303946,2140404,0,0,0,False,3,893045850000
2022-03-11 14:55:44-05:00,5435403,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),390312360118159,3483264805,892540303946,892319817072,3483264,0,0,0,False,3,892366580000
2022-03-11 14:55:44-05:00,5435404,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),377393628612240,3367155978,892319817072,892106705651,3367155,0,0,0,False,3,892366580000
2022-03-11 14:55:44-05:00,5435405,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1001163960875,8931448,892106705651,892106140402,8931,0,0,0,False,3,892366580000
2022-03-11 14:55:46-05:00,5435406,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,PositionDirection.Short(),49960091723309,445690000,892106140402,892077934053,445690,0,0,0,False,3,892163750000
2022-03-11 14:55:47-05:00,5435407,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101124027509552,902076270,892077934053,892020845786,902076,0,0,0,False,3,892135390000
2022-03-11 14:56:21-05:00,5435408,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101003227896485,900941054,892020845786,891963831185,900941,0,0,0,False,3,892021200000
2022-03-11 14:56:22-05:00,5435409,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),179296813137340,1599172000,891963831185,891862634652,1599172,0,0,0,False,3,891776100000
2022-03-11 14:56:22-05:00,5435410,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),279064425061069,2488651600,891862634652,891705162751,2488651,0,0,0,False,3,891776100000
2022-03-11 14:56:22-05:00,5435411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101038985808957,900941054,891705162751,891648158240,900941,0,0,0,False,3,891776100000
2022-03-11 14:56:22-05:00,5435412,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),258342154488355,2303314817,891648158240,891502430755,2303314,0,0,0,False,3,891776100000
2022-03-11 14:56:23-05:00,5435413,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1296284379948745,11551669952,891502430755,890771752511,11551669,0,0,0,False,3,891776100000
2022-03-11 14:56:23-05:00,5435414,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11015463219676,98122293,890771752511,890765547260,98122,0,0,0,False,3,891292190000
2022-03-11 14:56:23-05:00,5435415,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200009068780599,358377875,179188937708,179172688145,358377,0,0,0,False,8,178896875000
2022-03-11 14:56:24-05:00,5435416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),106002575867809,290602861,274153643269,274140317904,290602,0,0,0,False,7,273512770000
2022-03-11 14:56:25-05:00,5435417,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),39002244140061,106919920,274140317904,274135415257,106919,0,0,0,False,7,273512770000
2022-03-11 14:56:25-05:00,5435418,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),390597837335108,3478881298,890765547260,890545556899,3478881,0,0,0,False,3,891246870000
2022-03-11 14:56:25-05:00,5435419,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101170553781868,900941054,890545556899,890488589465,900941,0,0,0,False,3,891246300000
2022-03-11 14:56:26-05:00,5435420,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),223385211421922,1989079343,890488589465,890362824375,1989079,0,0,0,False,3,891235180000
2022-03-11 14:56:31-05:00,5435421,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),101191317728669,900941054,890362824375,890305862787,900941,0,0,0,False,3,891305040000
2022-03-11 14:56:32-05:00,5435422,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),500654384198999,4456650000,890305862787,890024119916,4456650,0,0,0,False,3,891499210000
2022-03-11 14:56:58-05:00,5435423,UxWfPneYgjnbdvmTXsUd3qSQC2TDJiPwtdU5zvsJJHC,Tea8nAjkbwxe6kAH73YZRx56cqkuhSRCMRsb8Ed9CkB,PositionDirection.Long(),37498684354908,333751292,890024119916,890045217638,333751,0,0,0,False,3,891070660000
2022-03-11 14:57:09-05:00,5435424,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),300488552067754,2674230000,890045217638,889876176143,2674230,0,0,0,False,3,891056950000
2022-03-11 14:57:09-05:00,5435425,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),250000000000000,2224514680,889876176143,889735573960,2224514,0,0,0,False,3,891056950000
2022-03-11 14:57:33-05:00,5435426,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9999986955717,707736,7077369932,7077368531,707,0,0,0,False,10,7045152100
2022-03-11 14:57:36-05:00,5435427,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2000000805750,5482708,274135415257,274135163857,5482,0,0,0,False,7,273486460000
2022-03-11 14:57:37-05:00,5435428,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),36000329966499,98688749,274135163857,274130638679,98688,0,0,0,False,7,273486710000
2022-03-11 14:58:02-05:00,5435429,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),78669244485009,140956314,179172688145,179179079296,140956,0,0,0,False,8,179179843000
2022-03-11 14:58:03-05:00,5435430,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),2788740102861865,5000000000,179179079296,179405859816,5000000,0,0,0,False,8,179261773000
