ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-18 01:49:24-04:00,7444481,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),59005168670988,573809012,972495426709,972449482641,573809,0,0,0,False,0,971084720000
2022-04-18 01:49:25-04:00,7444482,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),55251900883168,423047000,765681986651,765657182837,423047,0,0,0,False,3,764268320000
2022-04-18 01:49:25-04:00,7444483,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),236941114324601,539775018,227821055907,227798493447,539775,0,0,0,False,7,226977630000
2022-04-18 01:49:25-04:00,7444484,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),59006510543319,573794952,972449482641,972403540784,573794,0,0,0,False,0,971064990000
2022-04-18 01:49:25-04:00,7444485,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),5873280029288,13379227,227798493447,227797934213,13379,0,0,0,False,7,226975680000
2022-04-18 01:49:27-04:00,7444486,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),256826764459,1000811393,389708021660387,389658877344253,1000811,0,0,0,False,1,389365360000000
2022-04-18 01:49:27-04:00,7444487,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3935502652943,157208900,3994684550734,3994582075492,157208,0,0,0,False,5,3982005000000
2022-04-18 01:49:27-04:00,7444488,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89002746060946,649430662,729697373312,729652345772,649430,0,0,0,False,4,728198560000
2022-04-18 01:49:28-04:00,7444489,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4119021858176,164535500,3994582075492,3994474825877,164535,0,0,0,False,5,3982005000000
2022-04-18 01:49:28-04:00,7444490,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),100013149636806,152746371,152730304321,152722271879,152746,0,0,0,False,16,152112049000
2022-04-18 01:49:28-04:00,7444491,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),145579024338,331626,227797934213,227797920352,331,0,0,0,False,7,226959680000
2022-04-18 01:49:28-04:00,7444492,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),206622704786914,470661900,227797920352,227778247740,470661,0,0,0,False,7,226839145000
2022-04-18 01:49:29-04:00,7444493,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),117270655382920,1248123671,1064443746647,1064176881818,1248123,0,0,0,False,12,1062946350000
2022-04-18 01:49:29-04:00,7444494,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),410221438590048,934315106,227778247740,227739197980,934315,0,0,0,False,7,226823882000
2022-04-18 01:49:29-04:00,7444495,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),145010861488588,1110238880,765657182837,765592089949,1110238,0,0,0,False,3,764117570000
2022-04-18 01:49:30-04:00,7444496,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),10002614603208,106444374,1064176881818,1064154124195,106444,0,0,0,False,12,1062860790000
2022-04-18 01:49:30-04:00,7444497,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13814422808105,105761700,765592089949,765585889325,105761,0,0,0,False,3,763964420000
2022-04-18 01:49:31-04:00,7444498,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),22378901686388,893854400,3994474825877,3993892207532,893854,0,0,0,False,5,3981348500000
2022-04-18 01:49:32-04:00,7444499,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),258829987582508,2516611200,972403540784,972202056900,2516611,0,0,0,False,0,970507510000
2022-04-18 01:49:32-04:00,7444500,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),12709181975496,123558300,972202056900,972192165164,123558,0,0,0,False,0,970507510000
2022-04-18 01:49:35-04:00,7444501,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),60238406937324,461168600,765585889325,765558852107,461168,0,0,0,False,3,763868630000
2022-04-18 01:49:35-04:00,7444502,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15311811210017,117220400,765558852107,765551979830,117220,0,0,0,False,3,763878620000
2022-04-18 01:49:35-04:00,7444503,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),122653834601028,279323700,227739197980,227727524279,279323,0,0,0,False,7,226758045000
2022-04-18 01:49:35-04:00,7444504,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),510399784223325,1162196840,227727524279,227678956104,1162196,0,0,0,False,7,226758045000
2022-04-18 01:49:36-04:00,7444505,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103026020102418,1001569591,972192165164,972111984129,1001569,0,0,0,False,0,970020310000
2022-04-18 01:49:37-04:00,7444506,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),127009532814869,143695418,113145999103,113129013834,143695,0,0,0,False,14,112619000000
2022-04-18 01:49:37-04:00,7444507,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),392033573130476,678585769,173108614588,173078966270,678585,0,0,0,False,8,172611710000
2022-04-18 01:49:39-04:00,7444508,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),18134678155203,176288100,972111984129,972097871660,176288,0,0,0,False,0,969765700000
2022-04-18 01:49:39-04:00,7444509,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),20005871047780,212888749,1064154124195,1064108609680,212888,0,0,0,False,12,1062650000000
2022-04-18 01:49:39-04:00,7444510,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),13700000000000,99961896,729652345772,729645415151,99961,0,0,0,False,4,727885070000
2022-04-18 01:49:39-04:00,7444511,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1350428176058143,10334138800,765551979830,764946241783,10334138,0,0,0,False,3,763638100000
2022-04-18 01:49:41-04:00,7444512,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),103034835459908,1001558137,972097871660,972017695431,1001558,0,0,0,False,0,969632070000
2022-04-18 01:49:41-04:00,7444513,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),140061546497723,1361346700,972017695431,971908722889,1361346,0,0,0,False,0,969632070000
2022-04-18 01:49:41-04:00,7444514,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),15139590656300,604629100,3993892207532,3993498131640,604629,0,0,0,False,5,3979034500000
