ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2021-12-30 03:24:59-05:00,913409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29963828596,141000000,470571398632017,470563340246913,141000,0,0,0,False,1,468926590000000
2021-12-30 03:25:00-05:00,913410,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),38701320590830,672588625,1737955105112,1737836496432,672588,0,0,0,False,0,1732525460000
2021-12-30 03:25:01-05:00,913411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),49003928383556,500887091,1022218553447,1022054667626,500887,0,0,0,False,4,1023485290000
2021-12-30 03:25:01-05:00,913412,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),76710422905382,1333011565,1737836496432,1737601436410,1333011,0,0,0,False,0,1732326890000
2021-12-30 03:25:05-05:00,913413,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),76717740989,28443644,37075521166888,37075890575965,28443,0,0,0,False,2,37011659000000
2021-12-30 03:25:07-05:00,913414,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29938223770667,306000000,1022054667626,1022154786555,306000,0,0,0,False,4,1023856470000
2021-12-30 03:25:07-05:00,913415,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),293617048788,15265785,5199226001446,5199206285156,15265,0,0,0,False,5,5202706200000
2021-12-30 03:25:08-05:00,913416,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79918735630298,817000000,1022154786555,1022422121576,817000,0,0,0,False,4,1023888930000
2021-12-30 03:25:08-05:00,913417,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),719104516173,7352275,1022422121576,1022419715642,7352,0,0,0,False,4,1023942960000
2021-12-30 03:25:10-05:00,913418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49915798553710,426000000,853383242321,853491186997,426000,0,0,0,False,3,854510630000
2021-12-30 03:25:12-05:00,913419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29927534792869,306000000,1022419715642,1022519852449,306000,0,0,0,False,4,1025756910000
2021-12-30 03:25:13-05:00,913420,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),48978580152447,500855845,1022519852449,1022683765334,500855,0,0,0,False,4,1025520320000
2021-12-30 03:25:15-05:00,913421,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),1703564900396,88570879,5199206285156,5199091893538,88570,0,0,0,False,5,5205372600000
2021-12-30 03:25:17-05:00,913422,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),75049224607,27825304,37075890575965,37076251956192,27825,0,0,0,False,2,37029073000000
2021-12-30 03:25:17-05:00,913423,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),48996071332750,501115045,1022683765334,1022847776194,501115,0,0,0,False,4,1025426790000
2021-12-30 03:25:17-05:00,913424,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),703503830382,7195765,1022847776194,1022845420986,7195,0,0,0,False,4,1025985360000
2021-12-30 03:25:20-05:00,913425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79864777306783,817000000,1022845420986,1023112846300,817000,0,0,0,False,4,1026105330000
2021-12-30 03:25:20-05:00,913426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19938498806503,204000000,1023112846300,1023179626251,204000,0,0,0,False,4,1026189040000
2021-12-30 03:25:23-05:00,913427,FjgPeVhyLESzk88Yh2xPCMUWtCF1LKfjdkqkynCDqcgp,G421Eh1eBatJ6wmP58vzYc8B2WnwrwekSK2fLuiAUcHf,PositionDirection.Long(),5811993440662,100989799,1737601436410,1737619244149,100989,0,0,0,False,0,1733866990000
2021-12-30 03:25:23-05:00,913428,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129915513216644,1109000000,853491186997,853772229922,1109000,0,0,0,False,3,855271850000
2021-12-30 03:25:26-05:00,913429,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,PositionDirection.Short(),6272325565788,326090762,5199091893538,5198670749591,326090,0,0,0,False,5,5205056800000
2021-12-30 03:25:29-05:00,913430,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129872751423407,1109000000,853772229922,854053319111,1109000,0,0,0,False,3,855357840000
2021-12-30 03:25:30-05:00,913431,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129830010739314,1109000000,854053319111,854334454564,1109000,0,0,0,False,3,855360590000
2021-12-30 03:25:32-05:00,913432,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),73417011672,27220406,37076251956192,37076605482030,27220,0,0,0,False,2,37031421000000
