ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 03:07:06-05:00,4146177,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),398980381434489,900203934,225607391955,225644839476,900203,0,0,0,False,7,225622274993
2022-02-24 03:07:06-05:00,4146178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),158897377003981,1081101622,680333646211,680420879263,1081101,0,0,0,False,4,680352837176
2022-02-24 03:07:07-05:00,4146179,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),219961622363,782674776,355804621101167,355842045869564,782674,0,0,0,False,1,355806461664978
2022-02-24 03:07:07-05:00,4146180,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9992561137505059,714565389,7150262398,7151684474,714565,0,0,0,False,10,7150969306
2022-02-24 03:07:07-05:00,4146181,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),312974467905312,2994653524,956449769015,957223118812,2994653,0,0,0,False,12,954640025000
2022-02-24 03:07:07-05:00,4146182,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),161675466298415,1339916780,828719724559,828819063586,1339916,0,0,0,False,0,828901945492
2022-02-24 03:07:07-05:00,4146183,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21718354844067368,2856558967,13149246184,13156236789,2856558,0,0,0,False,6,13153192400
2022-02-24 03:07:07-05:00,4146184,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),101821815934239,548998714,539160724060,539191118677,548998,0,0,0,False,3,538897175000
2022-02-24 03:07:09-05:00,4146185,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),1255236458741,4468000000,355842045869564,356055727678209,4468000,0,0,0,False,1,355920955000000
2022-02-24 03:07:10-05:00,4146186,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),60788598338275,2056000000,3382829851690,3381596670283,2056000,0,0,0,False,5,3381934829950
