ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 15:05:43-04:00,6413313,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),80047462022732,997391855,1246045931812,1245955264620,997391,0,0,0,False,0,1243772670000
2022-03-31 15:05:46-04:00,6413314,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),40031395672282,416941200,1041549763191,1041521251630,416941,0,0,0,False,3,1041910160000
2022-03-31 15:05:56-04:00,6413315,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),69943033250784,91000000,130111649166,130100114207,91000,0,0,0,False,14,129863000000
2022-03-31 15:05:56-04:00,6413316,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1533908318362210,177805678,11591885268,11591466161,177805,0,0,0,False,9,11591869800
2022-03-31 15:05:56-04:00,6413317,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),76704175871271,955666400,1245955264620,1245868393545,955666,0,0,0,False,0,1243778950000
2022-03-31 15:05:56-04:00,6413318,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),55005210040082,685275395,1245868393545,1245806103160,685275,0,0,0,False,0,1243778950000
2022-03-31 15:05:58-04:00,6413319,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3606173360194794,417990600,11591466161,11590480940,417990,0,0,0,False,9,11589888800
2022-03-31 15:05:58-04:00,6413320,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),80423880170964,1001888987,1245806103160,1245715035932,1001888,0,0,0,False,0,1243750050000
2022-03-31 15:05:58-04:00,6413321,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),113699558127255,1416299307,1245715035932,1245586306339,1416299,0,0,0,False,0,1243600000000
2022-03-31 15:05:58-04:00,6413322,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),93853074965,1169021,1245586306339,1245586200087,1169,0,0,0,False,0,1243600000000
2022-03-31 15:05:58-04:00,6413323,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),99654684897309,289531400,290541493780,290527826499,289531,0,0,0,False,7,289581270000
2022-03-31 15:05:58-04:00,6413324,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),88440210787869,1101554788,1245586200087,1245486082704,1101554,0,0,0,False,0,1243600010000
2022-03-31 15:06:00-04:00,6413325,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9340615621398493,130109063,1393030658,1392847029,130109,0,0,0,False,15,1393139700
2022-03-31 15:06:00-04:00,6413326,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),193017871731315,560745082,290527826499,290501357536,560745,0,0,0,False,7,289557470000
2022-03-31 15:06:03-04:00,6413327,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),442200000000000,5506432951,1245486082704,1244985677994,5506432,0,0,0,False,0,1243172830000
2022-03-31 15:06:05-04:00,6413328,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,CZzywQ3FdtffWaxoyt5MZdARLzHDcq8NCocXh5vP6tnV,PositionDirection.Short(),563131609661209,7009114598,1244985677994,1244348860457,7009114,0,0,0,False,0,1243079560000
2022-03-31 15:06:07-04:00,6413329,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),135142534696619,1681541370,1244348860457,1244196107183,1681541,0,0,0,False,0,1243131740000
2022-03-31 15:06:12-04:00,6413330,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),139904671643672,182000000,130100114207,130077045822,182000,0,0,0,False,14,129863000000
2022-03-31 15:06:12-04:00,6413331,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),69961640042643,91000000,130077045822,130065512396,91000,0,0,0,False,14,129863000000
2022-03-31 15:06:12-04:00,6413332,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),34230441404048,425900441,1244196107183,1244234795613,425900,0,0,0,False,0,1244206970000
2022-03-31 15:06:18-04:00,6413333,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),122350832556424,159123900,130065512396,130045346113,159123,0,0,0,False,14,129863000000
2022-03-31 15:06:18-04:00,6413334,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),139805006381462,181793800,130045346113,130022308713,181793,0,0,0,False,14,129863000000
2022-03-31 15:06:18-04:00,6413335,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),19587460740239,204006200,1041521251630,1041507301279,204006,0,0,0,False,3,1041594180000
2022-03-31 15:06:20-04:00,6413336,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),144536537263329,1505284200,1041507301279,1041404369830,1505284,0,0,0,False,3,1041601670000
2022-03-31 15:06:20-04:00,6413337,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,PositionDirection.Short(),3000000000000000,3893269106,130022308713,129529433000,3893269,0,0,0,False,14,129863000000
2022-03-31 15:06:20-04:00,6413338,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),81011334680531,843632213,1041404369830,1041346684419,843632,0,0,0,False,3,1041601670000
2022-03-31 15:06:21-04:00,6413339,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,PositionDirection.Short(),346105041667714,4305682501,1244234795613,1243843698812,4305682,0,0,0,False,0,1244759130000
2022-03-31 15:06:21-04:00,6413340,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),529000000000000,5507727855,1041346684419,1040970119352,5507727,0,0,0,False,3,1041601670000
2022-03-31 15:06:22-04:00,6413341,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),70257424114202,91000000,129529433000,129517923878,91000,0,0,0,False,14,129863000000
2022-03-31 15:06:22-04:00,6413342,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),140533578959976,182000000,129517923878,129494907169,182000,0,0,0,False,14,129863000000
2022-03-31 15:06:22-04:00,6413343,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),598883627756747,1739519200,290501357536,290419254332,1739519,0,0,0,False,7,289823970000
2022-03-31 15:06:26-04:00,6413344,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),549750841535475,711651966,129494907169,129404927425,711651,0,0,0,False,14,129863000000
2022-03-31 15:06:26-04:00,6413345,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),69546071786401,90000000,129404927425,129416305104,90000,0,0,0,False,14,129863000000
2022-03-31 15:06:26-04:00,6413346,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),2305326770930947,6691472624,290419254332,290103533084,6691472,0,0,0,False,7,289579990000
2022-03-31 15:06:29-04:00,6413347,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),40021705864414,416608300,1040970119352,1040941638483,416608,0,0,0,False,3,1040582560000
2022-03-31 15:06:32-04:00,6413348,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),40670538133363416,4711652673,11590480940,11579378284,4711652,0,0,0,False,9,11584160800
2022-03-31 15:06:32-04:00,6413349,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),69539957753950,90000000,129416305104,129427683283,90000,0,0,0,False,14,129863000000
2022-03-31 15:06:35-04:00,6413350,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),221252060260657,641826552,290103533084,290073259047,641826,0,0,0,False,7,289497150000
2022-03-31 15:06:37-04:00,6413351,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),88003632933729,113907400,129427683283,129442084654,113907,0,0,0,False,14,129863000000
2022-03-31 15:06:37-04:00,6413352,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),81014996183,843319,1040941638483,1040941696135,843,0,0,0,False,3,1040559600000
2022-03-31 15:06:38-04:00,6413353,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),224342454284296,650723040,290073259047,290042566988,650723,0,0,0,False,7,289559020000
