ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 09:23:24-05:00,3673089,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7021650405021696,678941684,9670046337,9668475152,678941,0,0,0,False,10,9669441999
2022-02-16 09:23:24-05:00,3673090,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9824631021674570,950000000,9668475152,9670673647,950000,0,0,0,False,10,9671640714
2022-02-16 09:23:24-05:00,3673091,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),19642562699972803,1900000000,9670673647,9675071387,1900000,0,0,0,False,10,9674103880
2022-02-16 09:23:24-05:00,3673092,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),21893666702257440,2344000000,10703491262,10709094505,2344000,0,0,0,False,9,10708023596
2022-02-16 09:23:25-05:00,3673093,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6613613878366619,1171950222,17721934343,17718605389,1171950,0,0,0,False,6,17716833529
2022-02-16 09:23:28-05:00,3673094,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),368070332220596,3665261900,995655842522,995953706054,3665261,0,0,0,False,0,995836320000
2022-02-16 09:23:28-05:00,3673095,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),177968141141130,1654386712,929518323852,929675919943,1654386,0,0,0,False,4,929768887534
2022-02-16 09:23:28-05:00,3673096,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),19568874115,6000000,30660904613510,30660967708988,6000,0,0,0,False,2,30651666000000
2022-02-16 09:23:28-05:00,3673097,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5736603283770416,614380398,10709094505,10710563401,614380,0,0,0,False,9,10709492345
2022-02-16 09:23:28-05:00,3673098,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),40006746517555,4284950,10710563401,10710573646,4284,0,0,0,False,9,10709502589
2022-02-16 09:23:28-05:00,3673099,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),28257249859533415,2733015240,9675071387,9668745865,2733015,0,0,0,False,10,9669712739
2022-02-16 09:23:28-05:00,3673100,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,Cy8Kvuyxj3pKfWe4vyDpw8mDqH3AUcwprwoVuVR85VKY,PositionDirection.Long(),103042709247781,9962949,9668745865,9668768920,9962,0,0,0,False,10,9669735796
2022-02-16 09:23:28-05:00,3673101,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),517125822722059,50000000,9668768920,9668884626,50000,0,0,0,False,10,9669851514
2022-02-16 09:23:28-05:00,3673102,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15748281050459010,2791000000,17718605389,17726533808,2791000,0,0,0,False,6,17724761155
2022-02-16 09:23:28-05:00,3673103,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),489583973186620,4877000000,995953706054,996350112549,4877000,0,0,0,False,0,996250477538
2022-02-16 09:23:28-05:00,3673104,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13377561271372,569000000,4253199739525,4253582461405,569000,0,0,0,False,5,4254007819651
2022-02-16 09:23:30-05:00,3673105,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),463137905595836,1291000000,278720822005,278780514768,1291000,0,0,0,False,7,278752636717
2022-02-16 09:23:30-05:00,3673106,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11359665863067458,2014000000,17726533808,17732256097,2014000,0,0,0,False,6,17730482872
2022-02-16 09:23:30-05:00,3673107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22990605878263,978000000,4253582461405,4254240325887,978000,0,0,0,False,5,4254665749919
2022-02-16 09:23:30-05:00,3673108,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4808973775835258,465000000,9668884626,9669960723,465000,0,0,0,False,10,9670927719
